start, 2022-06-23 21:47:32.182614
end, 2022-06-23 21:49:08.362115
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.13706200e-05,
-9.62000000e-01, -3.28700800e-06,
-9.24000000e-01, -2.11715700e-06,
-8.86000000e-01, -1.29827200e-06,
-8.48000000e-01, -8.30334800e-07,
-8.10000000e-01, -5.37862400e-07,
-7.72000000e-01, -3.62383300e-07,
-7.34000000e-01, -2.45394900e-07,
-6.96000000e-01, -1.28411200e-07,
-6.58000000e-01, 1.05560500e-07,
-6.20000000e-01, 2.22547100e-07,
-5.82000000e-01, 1.05560000e-07,
-5.44000000e-01, 2.22545700e-07,
-5.06000000e-01, 1.64053100e-07,
-4.68000000e-01, 3.39530900e-07,
-4.30000000e-01, 2.81038300e-07,
-3.92000000e-01, 2.81038300e-07,
-3.54000000e-01, 4.56519400e-07,
-3.16000000e-01, 3.98029200e-07,
-2.78000000e-01, 3.98026300e-07,
-2.40000000e-01, 3.98026300e-07,
-2.02000000e-01, 2.22547100e-07,
-1.64000000e-01, 2.81036400e-07,
-1.26000000e-01, 3.39530900e-07,
-8.80000000e-02, 2.81042100e-07,
-5.00000000e-02, 2.22544300e-07,
-1.20000000e-02, 1.64053100e-07,
2.60000000e-02, 1.64053100e-07,
6.40000000e-02, 1.64051200e-07,
1.02000000e-01, 1.64053100e-07,
1.40000000e-01, 2.22545700e-07,
1.78000000e-01, 3.98023400e-07,
2.16000000e-01, 1.64053100e-07,
2.54000000e-01, 3.39528500e-07,
2.92000000e-01, 3.39533200e-07,
3.30000000e-01, 5.73505500e-07,
3.68000000e-01, 5.73505500e-07,
4.06000000e-01, 7.48984700e-07,
4.44000000e-01, 9.82949400e-07,
4.82000000e-01, 1.50937100e-06,
5.20000000e-01, 2.38679100e-06,
5.58000000e-01, 3.43966600e-06,
5.96000000e-01, 4.49250500e-06,
6.34000000e-01, 5.48683500e-06,
6.72000000e-01, 6.42276000e-06,
7.10000000e-01, 7.30014900e-06,
7.48000000e-01, 7.76802800e-06,
7.86000000e-01, 8.52856300e-06,
8.24000000e-01, 9.05485400e-06,
8.62000000e-01, 9.63993100e-06,
9.00000000e-01, 1.01077900e-05,
9.38000000e-01, 1.04589200e-05,
9.76000000e-01, 1.08096200e-05,
1.01400000e+00, 1.13361400e-05,
1.05200000e+00, 1.16286000e-05,
1.09000000e+00, 1.20964400e-05,
1.12800000e+00, 1.26228700e-05,
1.16600000e+00, 1.37928300e-05,
1.20400000e+00, 1.57815800e-05,
1.24200000e+00, 1.89988200e-05,
1.28000000e+00, 2.23325600e-05,
1.31800000e+00, 2.57251100e-05,
1.35600000e+00, 2.80647900e-05,
1.39400000e+00, 2.94683600e-05,
1.43200000e+00, 3.04634600e-05,
1.47000000e+00, 3.12821100e-05,
1.50800000e+00, 3.22767500e-05,
1.54600000e+00, 3.33878500e-05,
