start, 2022-06-23 19:41:19.814499
end, 2022-06-23 19:42:57.626094
1.58400000e+00, 3.55520700e-05,
1.62200000e+00, 3.11068800e-05,
1.66000000e+00, 2.28589900e-05,
1.69800000e+00, 1.97590700e-05,
1.73600000e+00, 1.84723800e-05,
1.77400000e+00, 1.80041500e-05,
1.81200000e+00, 1.69514300e-05,
1.85000000e+00, 1.61910200e-05,
1.88800000e+00, 1.54889900e-05,
1.92600000e+00, 1.49625600e-05,
1.96400000e+00, 1.45532300e-05,
2.00200000e+00, 1.42021600e-05,
2.04000000e+00, 1.41439000e-05,
2.07800000e+00, 1.39099200e-05,
2.11600000e+00, 1.33836000e-05,
2.15400000e+00, 1.33247800e-05,
2.19200000e+00, 1.27396500e-05,
2.23000000e+00, 1.28569500e-05,
2.26800000e+00, 1.27399600e-05,
2.30600000e+00, 1.26230800e-05,
2.34400000e+00, 1.26814700e-05,
2.38200000e+00, 1.28571500e-05,
2.42000000e+00, 1.29153300e-05,
2.45800000e+00, 1.30323200e-05,
2.49600000e+00, 1.33247800e-05,
2.53400000e+00, 1.38513200e-05,
2.57200000e+00, 1.44360100e-05,
2.61000000e+00, 1.54306200e-05,
2.64800000e+00, 1.63080100e-05,
2.68600000e+00, 1.73610200e-05,
2.72400000e+00, 1.87647000e-05,
2.76200000e+00, 2.00515400e-05,
2.80000000e+00, 2.14553600e-05,
2.76200000e+00, 1.46117200e-05,
2.72400000e+00, 1.27399600e-05,
2.68600000e+00, 1.15114300e-05,
2.64800000e+00, 1.05171600e-05,
2.61000000e+00, 9.81525100e-06,
2.57200000e+00, 9.17198700e-06,
2.53400000e+00, 8.70390200e-06,
2.49600000e+00, 8.52849500e-06,
2.45800000e+00, 8.29445600e-06,
2.42000000e+00, 8.23596400e-06,
2.38200000e+00, 8.06055300e-06,
2.34400000e+00, 8.06055300e-06,
2.30600000e+00, 7.88507500e-06,
2.26800000e+00, 7.94356800e-06,
2.23000000e+00, 7.82651900e-06,
2.19200000e+00, 7.88513900e-06,
2.15400000e+00, 7.76809000e-06,
2.11600000e+00, 7.59267300e-06,
2.07800000e+00, 7.88501200e-06,
2.04000000e+00, 7.70959700e-06,
2.00200000e+00, 7.53399800e-06,
1.96400000e+00, 7.59261200e-06,
1.92600000e+00, 7.47556700e-06,
1.88800000e+00, 7.30014900e-06,
1.85000000e+00, 7.30003100e-06,
1.81200000e+00, 7.12467100e-06,
1.77400000e+00, 7.00779900e-06,
1.73600000e+00, 6.53969300e-06,
1.69800000e+00, 6.30582600e-06,
1.66000000e+00, 5.95481900e-06,
1.62200000e+00, 5.72080300e-06,
1.58400000e+00, 5.42838600e-06,
1.54600000e+00, 5.07743100e-06,
1.50800000e+00, 4.84346000e-06,
1.47000000e+00, 4.14151600e-06,
1.43200000e+00, 2.38679100e-06,
1.39400000e+00, -5.96345000e-07,
1.35600000e+00, -3.46248600e-06,
1.31800000e+00, -5.91927100e-06,
1.28000000e+00, -7.96641300e-06,
1.24200000e+00, -9.60428300e-06,
1.20400000e+00, -1.09496200e-05,
1.16600000e+00, -1.18270200e-05,
1.12800000e+00, -1.24703400e-05,
1.09000000e+00, -1.28797900e-05,
1.05200000e+00, -1.30551600e-05,
1.01400000e+00, -1.31137600e-05,
9.76000000e-01, -1.31722500e-05,
9.38000000e-01, -1.29383900e-05,
9.00000000e-01, -1.30550500e-05,
8.62000000e-01, -1.29383900e-05,
8.24000000e-01, -1.28798900e-05,
7.86000000e-01, -1.29968800e-05,
7.48000000e-01, -1.27044100e-05,
7.10000000e-01, -1.27627000e-05,
6.72000000e-01, -1.26458200e-05,
6.34000000e-01, -1.27044100e-05,
5.96000000e-01, -1.28213000e-05,
5.58000000e-01, -1.28800000e-05,
5.20000000e-01, -1.31724700e-05,
4.82000000e-01, -1.35233200e-05,
4.44000000e-01, -1.38741600e-05,
4.06000000e-01, -1.42837300e-05,
3.68000000e-01, -1.50442600e-05,
3.30000000e-01, -1.64479700e-05,
2.92000000e-01, -1.90801600e-05,
2.54000000e-01, -2.25312400e-05,
2.16000000e-01, -2.58068500e-05,
1.78000000e-01, -2.41105600e-05,
1.40000000e-01, -2.21801100e-05,
1.02000000e-01, -1.34063300e-05,
6.40000000e-02, -9.83817500e-06,
2.60000000e-02, -8.31750400e-06,
-1.20000000e-02, -7.61552000e-06,
-5.00000000e-02, -6.97204000e-06,
-8.80000000e-02, -6.44560700e-06,
-1.26000000e-01, -5.91917300e-06,
-1.64000000e-01, -5.62671100e-06,
-2.02000000e-01, -5.33424800e-06,
-2.40000000e-01, -5.10027800e-06,
-2.78000000e-01, -4.80785500e-06,
-3.16000000e-01, -4.63237500e-06,
-3.54000000e-01, -4.45689600e-06,
-3.92000000e-01, -4.39840300e-06,
-4.30000000e-01, -4.28141700e-06,
-4.68000000e-01, -4.16439700e-06,
-5.06000000e-01, -3.93045900e-06,
-5.44000000e-01, -3.69648700e-06,
-5.82000000e-01, -3.52100700e-06,
-6.20000000e-01, -3.46248600e-06,
-6.58000000e-01, -3.34555600e-06,
-6.96000000e-01, -3.22851500e-06,
-7.34000000e-01, -3.17004900e-06,
-7.72000000e-01, -2.99462000e-06,
-8.10000000e-01, -3.17004900e-06,
-8.48000000e-01, -3.17004900e-06,
-8.86000000e-01, -3.52100700e-06,
-9.24000000e-01, -3.87196600e-06,
-9.62000000e-01, -4.39836700e-06,
