start, 2022-06-23 19:00:12.282364
end, 2022-06-23 19:01:50.090959
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.12536300e-05,
-9.62000000e-01, -3.98895100e-06,
-9.24000000e-01, -2.46811200e-06,
-8.86000000e-01, -1.82469400e-06,
-8.48000000e-01, -1.18128600e-06,
-8.10000000e-01, -7.13341600e-07,
-7.72000000e-01, -4.79360900e-07,
-7.34000000e-01, -1.86902300e-07,
-6.96000000e-01, 4.70679100e-08,
-6.58000000e-01, 1.05561500e-07,
-6.20000000e-01, 1.05560000e-07,
-5.82000000e-01, 1.64053100e-07,
-5.44000000e-01, 1.64051200e-07,
-5.06000000e-01, 2.81038300e-07,
-4.68000000e-01, 2.22542800e-07,
-4.30000000e-01, 1.05560000e-07,
-3.92000000e-01, 2.81036400e-07,
-3.54000000e-01, 3.98020600e-07,
-3.16000000e-01, 3.98020600e-07,
-2.78000000e-01, 5.15008700e-07,
-2.40000000e-01, 3.39530900e-07,
-2.02000000e-01, 2.81040200e-07,
-1.64000000e-01, 3.39530900e-07,
-1.26000000e-01, 2.81038300e-07,
-8.80000000e-02, 2.81036400e-07,
-5.00000000e-02, 3.39530900e-07,
-1.20000000e-02, 2.81038300e-07,
2.60000000e-02, 3.39530900e-07,
6.40000000e-02, 3.98020600e-07,
1.02000000e-01, 2.22544300e-07,
1.40000000e-01, 3.39530900e-07,
1.78000000e-01, 2.22544300e-07,
2.16000000e-01, 3.39530900e-07,
2.54000000e-01, 3.39528500e-07,
2.92000000e-01, 3.98023400e-07,
3.30000000e-01, 4.56516000e-07,
3.68000000e-01, 5.15012400e-07,
4.06000000e-01, 5.15008700e-07,
4.44000000e-01, 8.07477800e-07,
4.82000000e-01, 9.82941700e-07,
5.20000000e-01, 1.68487400e-06,
5.58000000e-01, 2.56224900e-06,
5.96000000e-01, 3.67360800e-06,
6.34000000e-01, 4.78496800e-06,
6.72000000e-01, 5.83783400e-06,
7.10000000e-01, 6.71522300e-06,
7.48000000e-01, 7.47556700e-06,
7.86000000e-01, 8.23596400e-06,
8.24000000e-01, 9.05492700e-06,
8.62000000e-01, 9.75699500e-06,
9.00000000e-01, 1.03415100e-05,
9.38000000e-01, 1.08096200e-05,
9.76000000e-01, 1.12190600e-05,
1.01400000e+00, 1.15700100e-05,
1.05200000e+00, 1.20966400e-05,
1.09000000e+00, 1.25645800e-05,
1.12800000e+00, 1.33832700e-05,
1.16600000e+00, 1.47870800e-05,
1.20400000e+00, 1.78286700e-05,
1.24200000e+00, 2.16889700e-05,
1.28000000e+00, 2.63100300e-05,
1.31800000e+00, 3.13403500e-05,
1.35600000e+00, 3.58445300e-05,
1.39400000e+00, 3.90031300e-05,
1.43200000e+00, 4.06994200e-05,
1.47000000e+00, 4.04654500e-05,
1.50800000e+00, 3.83590900e-05,
1.54600000e+00, 3.29786600e-05,
