start, 2022-06-23 20:25:29.462050
end, 2022-06-23 20:27:07.275645
1.58400000e+00, 3.58445300e-05,
1.62200000e+00, 3.48498800e-05,
1.66000000e+00, 2.91761400e-05,
1.69800000e+00, 2.16895000e-05,
1.73600000e+00, 1.89986700e-05,
1.77400000e+00, 1.78871600e-05,
1.81200000e+00, 1.74193700e-05,
1.85000000e+00, 1.63080100e-05,
1.88800000e+00, 1.56645900e-05,
1.92600000e+00, 1.51382800e-05,
1.96400000e+00, 1.44946200e-05,
2.00200000e+00, 1.40852900e-05,
2.04000000e+00, 1.37927200e-05,
2.07800000e+00, 1.36173500e-05,
2.11600000e+00, 1.33248900e-05,
2.15400000e+00, 1.29737200e-05,
2.19200000e+00, 1.27984500e-05,
2.23000000e+00, 1.25058900e-05,
2.26800000e+00, 1.24475000e-05,
2.30600000e+00, 1.22722200e-05,
2.34400000e+00, 1.23305100e-05,
2.38200000e+00, 1.23305100e-05,
2.42000000e+00, 1.24475000e-05,
2.45800000e+00, 1.25057900e-05,
2.49600000e+00, 1.26813700e-05,
2.53400000e+00, 1.31494100e-05,
2.57200000e+00, 1.36758400e-05,
2.61000000e+00, 1.43192600e-05,
2.64800000e+00, 1.51966500e-05,
2.68600000e+00, 1.63666300e-05,
2.72400000e+00, 1.74192300e-05,
2.76200000e+00, 1.86475600e-05,
2.80000000e+00, 2.03440000e-05,
2.76200000e+00, 1.40268000e-05,
2.72400000e+00, 1.23304100e-05,
2.68600000e+00, 1.11605700e-05,
2.64800000e+00, 1.01662000e-05,
2.61000000e+00, 9.52286800e-06,
2.57200000e+00, 8.99643400e-06,
2.53400000e+00, 8.58705600e-06,
2.49600000e+00, 8.47000000e-06,
2.45800000e+00, 8.29452300e-06,
2.42000000e+00, 8.17753900e-06,
2.38200000e+00, 7.94343900e-06,
2.34400000e+00, 7.94356800e-06,
2.30600000e+00, 7.94356800e-06,
2.26800000e+00, 7.94356800e-06,
2.23000000e+00, 7.88501200e-06,
2.19200000e+00, 7.47556700e-06,
2.15400000e+00, 7.82664600e-06,
2.11600000e+00, 7.35864100e-06,
2.07800000e+00, 7.76809000e-06,
2.04000000e+00, 7.53412000e-06,
2.00200000e+00, 7.47556700e-06,
1.96400000e+00, 7.24159800e-06,
1.92600000e+00, 7.24165600e-06,
1.88800000e+00, 7.35864100e-06,
1.85000000e+00, 7.24171500e-06,
1.81200000e+00, 7.06623500e-06,
1.77400000e+00, 6.71516900e-06,
1.73600000e+00, 6.36421600e-06,
1.69800000e+00, 6.01331200e-06,
1.66000000e+00, 5.77934200e-06,
1.62200000e+00, 5.48687900e-06,
1.58400000e+00, 5.13588200e-06,
1.54600000e+00, 4.90195300e-06,
1.50800000e+00, 4.60952700e-06,
1.47000000e+00, 3.38111900e-06,
1.43200000e+00, 1.21692900e-06,
1.39400000e+00, -1.64923000e-06,
1.35600000e+00, -4.04754500e-06,
1.31800000e+00, -6.50415200e-06,
1.28000000e+00, -8.20031600e-06,
1.24200000e+00, -9.60428300e-06,
1.20400000e+00, -1.10666100e-05,
1.16600000e+00, -1.18854100e-05,
1.12800000e+00, -1.25289400e-05,
1.09000000e+00, -1.27629100e-05,
1.05200000e+00, -1.29382800e-05,
1.01400000e+00, -1.29970900e-05,
9.76000000e-01, -1.31137600e-05,
9.38000000e-01, -1.30552700e-05,
9.00000000e-01, -1.29383900e-05,
8.62000000e-01, -1.28214000e-05,
8.24000000e-01, -1.29382800e-05,
7.86000000e-01, -1.27629100e-05,
7.48000000e-01, -1.26460200e-05,
7.10000000e-01, -1.26458200e-05,
6.72000000e-01, -1.28214000e-05,
6.34000000e-01, -1.27043100e-05,
5.96000000e-01, -1.28800000e-05,
5.58000000e-01, -1.29970900e-05,
5.20000000e-01, -1.32308500e-05,
4.82000000e-01, -1.34063300e-05,
4.44000000e-01, -1.36988000e-05,
4.06000000e-01, -1.42838400e-05,
3.68000000e-01, -1.50441400e-05,
3.30000000e-01, -1.63309800e-05,
2.92000000e-01, -1.86707000e-05,
2.54000000e-01, -2.20046300e-05,
2.16000000e-01, -2.51632300e-05,
1.78000000e-01, -2.36426100e-05,
1.40000000e-01, -2.23557700e-05,
1.02000000e-01, -1.36988000e-05,
6.40000000e-02, -9.83817500e-06,
2.60000000e-02, -8.25887600e-06,
-1.20000000e-02, -7.38154800e-06,
-5.00000000e-02, -6.85516700e-06,
-8.80000000e-02, -6.27023200e-06,
-1.26000000e-01, -5.97776400e-06,
-1.64000000e-01, -5.50981600e-06,
-2.02000000e-01, -5.27579900e-06,
-2.40000000e-01, -5.04182700e-06,
-2.78000000e-01, -4.86634700e-06,
-3.16000000e-01, -4.57388300e-06,
-3.54000000e-01, -4.39836700e-06,
-3.92000000e-01, -4.22295900e-06,
-4.30000000e-01, -4.22288900e-06,
-4.68000000e-01, -4.04744500e-06,
-5.06000000e-01, -3.87193400e-06,
-5.44000000e-01, -3.75494800e-06,
-5.82000000e-01, -3.52106500e-06,
-6.20000000e-01, -3.34552800e-06,
-6.58000000e-01, -3.22859500e-06,
-6.96000000e-01, -3.17007500e-06,
-7.34000000e-01, -3.17007500e-06,
-7.72000000e-01, -3.05303800e-06,
-8.10000000e-01, -3.17007500e-06,
-8.48000000e-01, -3.11153100e-06,
-8.86000000e-01, -3.34552800e-06,
-9.24000000e-01, -3.69645600e-06,
-9.62000000e-01, -4.22285400e-06,
