start, 2022-06-23 21:15:59.952384
end, 2022-06-23 21:17:36.056881
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.14881100e-05,
-9.62000000e-01, -3.34550100e-06,
-9.24000000e-01, -2.05871600e-06,
-8.86000000e-01, -1.41525800e-06,
-8.48000000e-01, -8.88820800e-07,
-8.10000000e-01, -4.79373700e-07,
-7.72000000e-01, -2.45397300e-07,
-7.34000000e-01, -1.14255900e-08,
-6.96000000e-01, -1.14251300e-08,
-6.58000000e-01, -6.99172100e-08,
-6.20000000e-01, 1.05560500e-07,
-5.82000000e-01, 1.05560500e-07,
-5.44000000e-01, 1.64052100e-07,
-5.06000000e-01, 2.22544300e-07,
-4.68000000e-01, 2.81038300e-07,
-4.30000000e-01, 3.39528500e-07,
-3.92000000e-01, 2.81040200e-07,
-3.54000000e-01, 3.39530900e-07,
-3.16000000e-01, 4.56519400e-07,
-2.78000000e-01, 3.98023400e-07,
-2.40000000e-01, 2.81034500e-07,
-2.02000000e-01, 2.81040200e-07,
-1.64000000e-01, 2.81040200e-07,
-1.26000000e-01, 3.39528500e-07,
-8.80000000e-02, 2.81040200e-07,
-5.00000000e-02, 2.22544300e-07,
-1.20000000e-02, 2.22545700e-07,
2.60000000e-02, 1.05561000e-07,
6.40000000e-02, 2.22545700e-07,
1.02000000e-01, 1.64052100e-07,
1.40000000e-01, 3.39530900e-07,
1.78000000e-01, 2.22544300e-07,
2.16000000e-01, 2.22547100e-07,
2.54000000e-01, 2.22545700e-07,
2.92000000e-01, 3.98023400e-07,
3.30000000e-01, 3.98026300e-07,
3.68000000e-01, 5.15016300e-07,
4.06000000e-01, 6.31993800e-07,
4.44000000e-01, 9.24456800e-07,
4.82000000e-01, 1.27540200e-06,
5.20000000e-01, 1.97732300e-06,
5.58000000e-01, 3.08870700e-06,
5.96000000e-01, 4.08309000e-06,
6.34000000e-01, 5.19437400e-06,
6.72000000e-01, 6.07175600e-06,
7.10000000e-01, 7.00762900e-06,
7.48000000e-01, 7.53405800e-06,
7.86000000e-01, 8.35301600e-06,
8.24000000e-01, 8.99643400e-06,
8.62000000e-01, 9.52294400e-06,
9.00000000e-01, 1.01078800e-05,
9.38000000e-01, 1.04002600e-05,
9.76000000e-01, 1.09267800e-05,
1.01400000e+00, 1.11606600e-05,
1.05200000e+00, 1.16286000e-05,
1.09000000e+00, 1.20381500e-05,
1.12800000e+00, 1.26228700e-05,
1.16600000e+00, 1.38512100e-05,
1.20400000e+00, 1.60741700e-05,
1.24200000e+00, 1.91156500e-05,
1.28000000e+00, 2.28006900e-05,
1.31800000e+00, 2.61345500e-05,
1.35600000e+00, 2.88836800e-05,
1.39400000e+00, 3.02872500e-05,
1.43200000e+00, 3.13403500e-05,
1.47000000e+00, 3.21592400e-05,
1.50800000e+00, 3.32126400e-05,
1.54600000e+00, 3.42649500e-05,
