start, 2022-06-23 19:19:11.880546
end, 2022-06-23 19:20:49.792146
1.58400000e+00, 3.26859300e-05,
1.62200000e+00, 2.42045100e-05,
1.66000000e+00, 2.04608100e-05,
1.69800000e+00, 1.91156500e-05,
1.73600000e+00, 1.84720800e-05,
1.77400000e+00, 1.74192300e-05,
1.81200000e+00, 1.65418400e-05,
1.85000000e+00, 1.58399400e-05,
1.88800000e+00, 1.53136300e-05,
1.92600000e+00, 1.48455700e-05,
1.96400000e+00, 1.44946200e-05,
2.00200000e+00, 1.43191400e-05,
2.04000000e+00, 1.39681900e-05,
2.07800000e+00, 1.36757300e-05,
2.11600000e+00, 1.33248900e-05,
2.15400000e+00, 1.30909200e-05,
2.19200000e+00, 1.29739300e-05,
2.23000000e+00, 1.32076900e-05,
2.26800000e+00, 1.29740400e-05,
2.30600000e+00, 1.30909200e-05,
2.34400000e+00, 1.29740400e-05,
2.38200000e+00, 1.30324200e-05,
2.42000000e+00, 1.32079000e-05,
2.45800000e+00, 1.35589700e-05,
2.49600000e+00, 1.39683100e-05,
2.53400000e+00, 1.43774000e-05,
2.57200000e+00, 1.53136300e-05,
2.61000000e+00, 1.63078800e-05,
2.64800000e+00, 1.74193700e-05,
2.68600000e+00, 1.85892200e-05,
2.72400000e+00, 1.99932000e-05,
2.76200000e+00, 2.12798800e-05,
2.80000000e+00, 2.25667200e-05,
2.76200000e+00, 1.51380300e-05,
2.72400000e+00, 1.33248900e-05,
2.68600000e+00, 1.20380500e-05,
2.64800000e+00, 1.08680200e-05,
2.61000000e+00, 9.93223600e-06,
2.57200000e+00, 9.34739000e-06,
2.53400000e+00, 8.87959300e-06,
2.49600000e+00, 8.46993300e-06,
2.45800000e+00, 8.29445600e-06,
2.42000000e+00, 8.29452300e-06,
2.38200000e+00, 7.88501200e-06,
2.34400000e+00, 8.06061800e-06,
2.30600000e+00, 7.94356800e-06,
2.26800000e+00, 7.82658300e-06,
2.23000000e+00, 7.82658300e-06,
2.19200000e+00, 7.94356800e-06,
2.15400000e+00, 7.76809000e-06,
2.11600000e+00, 7.82664600e-06,
2.07800000e+00, 7.88507500e-06,
2.04000000e+00, 7.70953600e-06,
2.00200000e+00, 7.65116700e-06,
1.96400000e+00, 7.65110400e-06,
1.92600000e+00, 7.35852300e-06,
1.88800000e+00, 7.24153900e-06,
1.85000000e+00, 7.18304700e-06,
1.81200000e+00, 7.24165600e-06,
1.77400000e+00, 7.06612200e-06,
1.73600000e+00, 6.89064500e-06,
1.69800000e+00, 6.59829100e-06,
1.66000000e+00, 6.01326300e-06,
1.62200000e+00, 5.66231100e-06,
1.58400000e+00, 5.48683500e-06,
1.54600000e+00, 5.19437400e-06,
1.50800000e+00, 4.90191300e-06,
1.47000000e+00, 4.60952700e-06,
1.43200000e+00, 3.20566800e-06,
1.39400000e+00, 6.31984300e-07,
1.35600000e+00, -2.29265400e-06,
1.31800000e+00, -5.21726300e-06,
1.28000000e+00, -7.61545800e-06,
1.24200000e+00, -9.19490700e-06,
1.20400000e+00, -1.08909500e-05,
1.16600000e+00, -1.17684300e-05,
1.12800000e+00, -1.25289400e-05,
1.09000000e+00, -1.28215100e-05,
1.05200000e+00, -1.29384900e-05,
1.01400000e+00, -1.31137600e-05,
9.76000000e-01, -1.29968800e-05,
9.38000000e-01, -1.31137600e-05,
9.00000000e-01, -1.31138700e-05,
8.62000000e-01, -1.30552700e-05,
8.24000000e-01, -1.29382800e-05,
7.86000000e-01, -1.28798900e-05,
7.48000000e-01, -1.29382800e-05,
7.10000000e-01, -1.29382800e-05,
6.72000000e-01, -1.27044100e-05,
6.34000000e-01, -1.27629100e-05,
5.96000000e-01, -1.28798900e-05,
5.58000000e-01, -1.29383900e-05,
5.20000000e-01, -1.31138700e-05,
4.82000000e-01, -1.34063300e-05,
4.44000000e-01, -1.37571800e-05,
4.06000000e-01, -1.42252300e-05,
3.68000000e-01, -1.51023800e-05,
3.30000000e-01, -1.64481000e-05,
2.92000000e-01, -1.91384900e-05,
2.54000000e-01, -2.25895500e-05,
2.16000000e-01, -2.58653500e-05,
1.78000000e-01, -2.43445300e-05,
1.40000000e-01, -2.25314300e-05,
1.02000000e-01, -1.36986800e-05,
6.40000000e-02, -9.83825500e-06,
2.60000000e-02, -8.31736800e-06,
-1.20000000e-02, -7.67407500e-06,
-5.00000000e-02, -7.03059000e-06,
-8.80000000e-02, -6.50409900e-06,
-1.26000000e-01, -6.03615900e-06,
-1.64000000e-01, -5.56830900e-06,
-2.02000000e-01, -5.39274100e-06,
-2.40000000e-01, -5.10027800e-06,
-2.78000000e-01, -4.80777500e-06,
-3.16000000e-01, -4.57388300e-06,
-3.54000000e-01, -4.51538900e-06,
-3.92000000e-01, -4.39843900e-06,
-4.30000000e-01, -4.28138200e-06,
-4.68000000e-01, -4.22292400e-06,
-5.06000000e-01, -4.10590400e-06,
-5.44000000e-01, -3.81347200e-06,
-5.82000000e-01, -3.52100700e-06,
-6.20000000e-01, -3.40399300e-06,
-6.58000000e-01, -3.22856900e-06,
-6.96000000e-01, -3.22854200e-06,
-7.34000000e-01, -3.22856900e-06,
-7.72000000e-01, -3.17002300e-06,
-8.10000000e-01, -3.05308800e-06,
-8.48000000e-01, -3.28703500e-06,
-8.86000000e-01, -3.52100700e-06,
-9.24000000e-01, -3.93045900e-06,
-9.62000000e-01, -4.45689600e-06,
