start, 2022-06-23 20:31:48.036704
end, 2022-06-23 20:33:25.853298
1.58400000e+00, 3.56690500e-05,
1.62200000e+00, 3.49083700e-05,
1.66000000e+00, 2.97025700e-05,
1.69800000e+00, 2.19231200e-05,
1.73600000e+00, 1.89983600e-05,
1.77400000e+00, 1.79458000e-05,
1.81200000e+00, 1.74777200e-05,
1.85000000e+00, 1.62493800e-05,
1.88800000e+00, 1.54888600e-05,
1.92600000e+00, 1.49626800e-05,
1.96400000e+00, 1.46117200e-05,
2.00200000e+00, 1.41436700e-05,
2.04000000e+00, 1.37928300e-05,
2.07800000e+00, 1.35588600e-05,
2.11600000e+00, 1.32662900e-05,
2.15400000e+00, 1.29154400e-05,
2.19200000e+00, 1.25643800e-05,
2.23000000e+00, 1.23889000e-05,
2.26800000e+00, 1.22721200e-05,
2.30600000e+00, 1.20964400e-05,
2.34400000e+00, 1.20964400e-05,
2.38200000e+00, 1.24476000e-05,
2.42000000e+00, 1.25058900e-05,
2.45800000e+00, 1.25059900e-05,
2.49600000e+00, 1.27401700e-05,
2.53400000e+00, 1.29739300e-05,
2.57200000e+00, 1.35003600e-05,
2.61000000e+00, 1.43191400e-05,
2.64800000e+00, 1.50210500e-05,
2.68600000e+00, 1.61910200e-05,
2.72400000e+00, 1.73607400e-05,
2.76200000e+00, 1.88230400e-05,
2.80000000e+00, 2.02855000e-05,
2.76200000e+00, 1.39683100e-05,
2.72400000e+00, 1.22135300e-05,
2.68600000e+00, 1.10435000e-05,
2.64800000e+00, 1.01078800e-05,
2.61000000e+00, 9.52286800e-06,
2.57200000e+00, 8.99643400e-06,
2.53400000e+00, 8.52835600e-06,
2.49600000e+00, 8.41150800e-06,
2.45800000e+00, 8.29445600e-06,
2.42000000e+00, 8.11904600e-06,
2.38200000e+00, 8.06061800e-06,
2.34400000e+00, 7.94356800e-06,
2.30600000e+00, 7.94363200e-06,
2.26800000e+00, 7.82658300e-06,
2.23000000e+00, 7.88513900e-06,
2.19200000e+00, 7.76815200e-06,
2.15400000e+00, 7.59261200e-06,
2.11600000e+00, 7.59261200e-06,
2.07800000e+00, 7.70959700e-06,
2.04000000e+00, 7.47556700e-06,
2.00200000e+00, 7.41707400e-06,
1.96400000e+00, 7.30014900e-06,
1.92600000e+00, 7.35870100e-06,
1.88800000e+00, 7.35864100e-06,
1.85000000e+00, 7.12461400e-06,
1.81200000e+00, 6.89070100e-06,
1.77400000e+00, 6.65673000e-06,
1.73600000e+00, 6.36431900e-06,
1.69800000e+00, 6.13029700e-06,
1.66000000e+00, 5.72080300e-06,
1.62200000e+00, 5.54537200e-06,
1.58400000e+00, 5.07734900e-06,
1.54600000e+00, 5.01889700e-06,
1.50800000e+00, 4.49254100e-06,
1.47000000e+00, 3.32268000e-06,
1.43200000e+00, 9.82957000e-07,
1.39400000e+00, -1.82469400e-06,
1.35600000e+00, -4.39840300e-06,
1.31800000e+00, -6.44565900e-06,
1.28000000e+00, -8.20031600e-06,
1.24200000e+00, -9.77976200e-06,
1.20400000e+00, -1.10082100e-05,
1.16600000e+00, -1.20023000e-05,
1.12800000e+00, -1.24120500e-05,
1.09000000e+00, -1.28215100e-05,
1.05200000e+00, -1.29382800e-05,
1.01400000e+00, -1.30553700e-05,
9.76000000e-01, -1.31723600e-05,
9.38000000e-01, -1.29968800e-05,
9.00000000e-01, -1.28215100e-05,
8.62000000e-01, -1.29383900e-05,
8.24000000e-01, -1.27629100e-05,
7.86000000e-01, -1.26459200e-05,
7.48000000e-01, -1.27043100e-05,
7.10000000e-01, -1.27629100e-05,
6.72000000e-01, -1.27045200e-05,
6.34000000e-01, -1.27630100e-05,
5.96000000e-01, -1.28798900e-05,
5.58000000e-01, -1.29968800e-05,
5.20000000e-01, -1.32308500e-05,
4.82000000e-01, -1.35818100e-05,
4.44000000e-01, -1.39326500e-05,
4.06000000e-01, -1.44007100e-05,
3.68000000e-01, -1.49856400e-05,
3.30000000e-01, -1.63308500e-05,
2.92000000e-01, -1.87873800e-05,
2.54000000e-01, -2.18880000e-05,
2.16000000e-01, -2.50462400e-05,
1.78000000e-01, -2.37594000e-05,
1.40000000e-01, -2.26480500e-05,
1.02000000e-01, -1.38157800e-05,
6.40000000e-02, -9.83833500e-06,
2.60000000e-02, -8.25894300e-06,
-1.20000000e-02, -7.38160900e-06,
-5.00000000e-02, -6.85505500e-06,
-8.80000000e-02, -6.27018000e-06,
-1.26000000e-01, -5.74369600e-06,
-1.64000000e-01, -5.62680300e-06,
-2.02000000e-01, -5.15881300e-06,
-2.40000000e-01, -4.98329200e-06,
-2.78000000e-01, -4.80777500e-06,
-3.16000000e-01, -4.57384500e-06,
-3.54000000e-01, -4.33991000e-06,
-3.92000000e-01, -4.22292400e-06,
-4.30000000e-01, -4.16443100e-06,
-4.68000000e-01, -4.04744500e-06,
-5.06000000e-01, -3.93042600e-06,
-5.44000000e-01, -3.75497900e-06,
-5.82000000e-01, -3.52103600e-06,
-6.20000000e-01, -3.34558300e-06,
-6.58000000e-01, -3.22856900e-06,
-6.96000000e-01, -3.17004900e-06,
-7.34000000e-01, -3.11160700e-06,
-7.72000000e-01, -3.05306300e-06,
-8.10000000e-01, -3.11155600e-06,
-8.48000000e-01, -3.11160700e-06,
-8.86000000e-01, -3.28703500e-06,
-9.24000000e-01, -3.69648700e-06,
-9.62000000e-01, -4.16443100e-06,
