start, 2022-06-23 20:53:53.933541
end, 2022-06-23 20:55:31.649130
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.14876000e-05,
-9.62000000e-01, -3.40402100e-06,
-9.24000000e-01, -2.17565000e-06,
-8.86000000e-01, -1.35676500e-06,
-8.48000000e-01, -8.88820800e-07,
-8.10000000e-01, -4.20880200e-07,
-7.72000000e-01, -3.03890300e-07,
-7.34000000e-01, -2.45399700e-07,
-6.96000000e-01, 4.70679100e-08,
-6.58000000e-01, 1.64053100e-07,
-6.20000000e-01, 1.64053100e-07,
-5.82000000e-01, 1.05560000e-07,
-5.44000000e-01, 1.05560500e-07,
-5.06000000e-01, 2.81040200e-07,
-4.68000000e-01, 1.05560500e-07,
-4.30000000e-01, 1.64051200e-07,
-3.92000000e-01, 3.98026300e-07,
-3.54000000e-01, 2.81040200e-07,
-3.16000000e-01, 2.81038300e-07,
-2.78000000e-01, 3.39533200e-07,
-2.40000000e-01, 3.98026300e-07,
-2.02000000e-01, 2.22547100e-07,
-1.64000000e-01, 3.98023400e-07,
-1.26000000e-01, 2.22547100e-07,
-8.80000000e-02, 1.05560500e-07,
-5.00000000e-02, 2.81040200e-07,
-1.20000000e-02, 2.22547100e-07,
2.60000000e-02, 1.64053100e-07,
6.40000000e-02, 2.22547100e-07,
1.02000000e-01, 2.22545700e-07,
1.40000000e-01, 2.81038300e-07,
1.78000000e-01, 2.81036400e-07,
2.16000000e-01, 2.22544300e-07,
2.54000000e-01, 2.81040200e-07,
2.92000000e-01, 3.39530900e-07,
3.30000000e-01, 3.98026300e-07,
3.68000000e-01, 4.56519400e-07,
4.06000000e-01, 7.48990400e-07,
4.44000000e-01, 8.07465400e-07,
4.82000000e-01, 1.27541200e-06,
5.20000000e-01, 1.91884600e-06,
5.58000000e-01, 2.73770500e-06,
5.96000000e-01, 3.73210100e-06,
6.34000000e-01, 4.90195300e-06,
6.72000000e-01, 6.01336100e-06,
7.10000000e-01, 6.89059000e-06,
7.48000000e-01, 7.35858200e-06,
7.86000000e-01, 8.17747200e-06,
8.24000000e-01, 8.76239400e-06,
8.62000000e-01, 9.52302200e-06,
9.00000000e-01, 9.87366400e-06,
9.38000000e-01, 1.05171600e-05,
9.76000000e-01, 1.08682900e-05,
1.01400000e+00, 1.11021700e-05,
1.05200000e+00, 1.15701100e-05,
1.09000000e+00, 1.19211600e-05,
1.12800000e+00, 1.27985600e-05,
1.16600000e+00, 1.38513200e-05,
1.20400000e+00, 1.61910200e-05,
1.24200000e+00, 1.94667700e-05,
1.28000000e+00, 2.31514500e-05,
1.31800000e+00, 2.67781800e-05,
1.35600000e+00, 2.95270900e-05,
1.39400000e+00, 3.12238700e-05,
1.43200000e+00, 3.21597600e-05,
1.47000000e+00, 3.29201700e-05,
1.50800000e+00, 3.37390700e-05,
1.54600000e+00, 3.46746800e-05,
