start, 2022-06-23 20:41:15.739174
end, 2022-06-23 20:42:53.638774
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.16635900e-05,
-9.62000000e-01, -3.63796300e-06,
-9.24000000e-01, -2.11719200e-06,
-8.86000000e-01, -1.53224400e-06,
-8.48000000e-01, -8.30334800e-07,
-8.10000000e-01, -7.13341600e-07,
-7.72000000e-01, -3.03893200e-07,
-7.34000000e-01, -6.99181700e-08,
-6.96000000e-01, 4.70679100e-08,
-6.58000000e-01, 1.05560500e-07,
-6.20000000e-01, 4.70679100e-08,
-5.82000000e-01, 1.64053100e-07,
-5.44000000e-01, 2.22547100e-07,
-5.06000000e-01, 2.22547100e-07,
-4.68000000e-01, 1.64052100e-07,
-4.30000000e-01, 2.22544300e-07,
-3.92000000e-01, 2.22545700e-07,
-3.54000000e-01, 2.81040200e-07,
-3.16000000e-01, 3.39530900e-07,
-2.78000000e-01, 5.15012400e-07,
-2.40000000e-01, 3.39533200e-07,
-2.02000000e-01, 1.64052100e-07,
-1.64000000e-01, 1.64052100e-07,
-1.26000000e-01, 2.22545700e-07,
-8.80000000e-02, 2.22547100e-07,
-5.00000000e-02, 2.22545700e-07,
-1.20000000e-02, 2.81036400e-07,
2.60000000e-02, 1.05560000e-07,
6.40000000e-02, 2.22542800e-07,
1.02000000e-01, 3.39533200e-07,
1.40000000e-01, 1.64052100e-07,
1.78000000e-01, 2.22545700e-07,
2.16000000e-01, 1.64053100e-07,
2.54000000e-01, 2.22547100e-07,
2.92000000e-01, 4.56516000e-07,
3.30000000e-01, 3.98023400e-07,
3.68000000e-01, 5.15008700e-07,
4.06000000e-01, 6.90481200e-07,
4.44000000e-01, 8.65970800e-07,
4.82000000e-01, 1.21692900e-06,
5.20000000e-01, 1.74335300e-06,
5.58000000e-01, 2.62074200e-06,
5.96000000e-01, 3.67360800e-06,
6.34000000e-01, 4.72647500e-06,
6.72000000e-01, 5.83783400e-06,
7.10000000e-01, 6.77371600e-06,
7.48000000e-01, 7.35864100e-06,
7.86000000e-01, 8.11917700e-06,
8.24000000e-01, 8.87952100e-06,
8.62000000e-01, 9.40588200e-06,
9.00000000e-01, 9.87374400e-06,
9.38000000e-01, 1.03417600e-05,
9.76000000e-01, 1.09266900e-05,
1.01400000e+00, 1.11606600e-05,
1.05200000e+00, 1.14531200e-05,
1.09000000e+00, 1.19795600e-05,
1.12800000e+00, 1.26815700e-05,
1.16600000e+00, 1.39681900e-05,
1.20400000e+00, 1.62497800e-05,
1.24200000e+00, 1.95252600e-05,
1.28000000e+00, 2.32101300e-05,
1.31800000e+00, 2.70704300e-05,
1.35600000e+00, 2.98198000e-05,
1.39400000e+00, 3.15160800e-05,
1.43200000e+00, 3.25101900e-05,
1.47000000e+00, 3.32708600e-05,
1.50800000e+00, 3.42652300e-05,
1.54600000e+00, 3.47328900e-05,
