start, 2022-06-23 22:44:12.641109
end, 2022-06-23 22:45:49.908672
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.04352200e-05,
-9.62000000e-01, -3.05306300e-06,
-9.24000000e-01, -1.94171100e-06,
-8.86000000e-01, -1.23978900e-06,
-8.48000000e-01, -8.30341800e-07,
-8.10000000e-01, -4.20872600e-07,
-7.72000000e-01, -1.86904200e-07,
-7.34000000e-01, -1.28412600e-07,
-6.96000000e-01, -1.14246500e-08,
-6.58000000e-01, -6.99181700e-08,
-6.20000000e-01, 1.05559600e-07,
-5.82000000e-01, 1.64053100e-07,
-5.44000000e-01, 1.05561000e-07,
-5.06000000e-01, 1.05560000e-07,
-4.68000000e-01, 2.81040200e-07,
-4.30000000e-01, 2.22544300e-07,
-3.92000000e-01, 1.64051200e-07,
-3.54000000e-01, 2.81040200e-07,
-3.16000000e-01, 2.22545700e-07,
-2.78000000e-01, 3.39533200e-07,
-2.40000000e-01, 2.81038300e-07,
-2.02000000e-01, 3.39538000e-07,
-1.64000000e-01, 2.22547100e-07,
-1.26000000e-01, 2.81038300e-07,
-8.80000000e-02, 2.81040200e-07,
-5.00000000e-02, 2.81038300e-07,
-1.20000000e-02, 2.22545700e-07,
2.60000000e-02, 2.81040200e-07,
6.40000000e-02, 3.39535600e-07,
1.02000000e-01, 2.22545700e-07,
1.40000000e-01, 1.64052100e-07,
1.78000000e-01, 1.64051200e-07,
2.16000000e-01, 2.81038300e-07,
2.54000000e-01, 2.81038300e-07,
2.92000000e-01, 3.39530900e-07,
3.30000000e-01, 3.39530900e-07,
3.68000000e-01, 4.56516000e-07,
4.06000000e-01, 6.31993800e-07,
4.44000000e-01, 1.04144200e-06,
4.82000000e-01, 1.68487400e-06,
5.20000000e-01, 2.50377700e-06,
5.58000000e-01, 3.73216100e-06,
5.96000000e-01, 4.84346000e-06,
6.34000000e-01, 5.89632700e-06,
6.72000000e-01, 6.71522300e-06,
7.10000000e-01, 7.41713400e-06,
7.48000000e-01, 8.00206000e-06,
7.86000000e-01, 8.64561900e-06,
8.24000000e-01, 9.23040500e-06,
8.62000000e-01, 9.75683800e-06,
9.00000000e-01, 1.02248600e-05,
9.38000000e-01, 1.06927200e-05,
9.76000000e-01, 1.08682000e-05,
1.01400000e+00, 1.11606600e-05,
1.05200000e+00, 1.16870000e-05,
1.09000000e+00, 1.20966400e-05,
1.12800000e+00, 1.26229800e-05,
1.16600000e+00, 1.36758400e-05,
1.20400000e+00, 1.56059700e-05,
1.24200000e+00, 1.86477100e-05,
1.28000000e+00, 2.22159400e-05,
1.31800000e+00, 2.50816900e-05,
1.35600000e+00, 2.74216000e-05,
1.39400000e+00, 2.86501800e-05,
1.43200000e+00, 2.94688400e-05,
1.47000000e+00, 3.02292400e-05,
1.50800000e+00, 3.13406000e-05,
1.54600000e+00, 3.25686900e-05,
