start, 2022-06-23 21:53:48.906161
end, 2022-06-23 21:55:26.180725
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.11951500e-05,
-9.62000000e-01, -3.17010100e-06,
-9.24000000e-01, -1.94167900e-06,
-8.86000000e-01, -1.29827200e-06,
-8.48000000e-01, -8.88813000e-07,
-8.10000000e-01, -4.20876400e-07,
-7.72000000e-01, -1.86908000e-07,
-7.34000000e-01, -1.28412600e-07,
-6.96000000e-01, -1.14251300e-08,
-6.58000000e-01, 1.05561000e-07,
-6.20000000e-01, 1.64053100e-07,
-5.82000000e-01, 1.64054000e-07,
-5.44000000e-01, 2.22547100e-07,
-5.06000000e-01, 1.64054000e-07,
-4.68000000e-01, 2.22545700e-07,
-4.30000000e-01, 2.81040200e-07,
-3.92000000e-01, 2.22545700e-07,
-3.54000000e-01, 2.22547100e-07,
-3.16000000e-01, 2.81038300e-07,
-2.78000000e-01, 3.39528500e-07,
-2.40000000e-01, 4.56519400e-07,
-2.02000000e-01, 2.22545700e-07,
-1.64000000e-01, 3.98023400e-07,
-1.26000000e-01, 2.22545700e-07,
-8.80000000e-02, 2.22547100e-07,
-5.00000000e-02, 3.39530900e-07,
-1.20000000e-02, 1.64052100e-07,
2.60000000e-02, 1.64051200e-07,
6.40000000e-02, 3.39528500e-07,
1.02000000e-01, 2.81040200e-07,
1.40000000e-01, 1.64052100e-07,
1.78000000e-01, 2.81038300e-07,
2.16000000e-01, 2.22545700e-07,
2.54000000e-01, 2.22544300e-07,
2.92000000e-01, 3.39530900e-07,
3.30000000e-01, 4.56516000e-07,
3.68000000e-01, 5.73497000e-07,
4.06000000e-01, 6.31998500e-07,
4.44000000e-01, 9.24449600e-07,
4.82000000e-01, 1.45089000e-06,
5.20000000e-01, 2.26978600e-06,
5.58000000e-01, 3.32268000e-06,
5.96000000e-01, 4.49254100e-06,
6.34000000e-01, 5.48687900e-06,
6.72000000e-01, 6.48130500e-06,
7.10000000e-01, 7.24159800e-06,
7.48000000e-01, 7.82658300e-06,
7.86000000e-01, 8.41137300e-06,
8.24000000e-01, 9.05485400e-06,
8.62000000e-01, 9.58136100e-06,
9.00000000e-01, 1.01662900e-05,
9.38000000e-01, 1.04586600e-05,
9.76000000e-01, 1.09851800e-05,
1.01400000e+00, 1.12776500e-05,
1.05200000e+00, 1.15700100e-05,
1.09000000e+00, 1.20965400e-05,
1.12800000e+00, 1.27984500e-05,
1.16600000e+00, 1.38514300e-05,
1.20400000e+00, 1.58402000e-05,
1.24200000e+00, 1.89401700e-05,
1.28000000e+00, 2.22159400e-05,
1.31800000e+00, 2.54915500e-05,
1.35600000e+00, 2.80067500e-05,
1.39400000e+00, 2.94105900e-05,
1.43200000e+00, 3.02292400e-05,
1.47000000e+00, 3.12823600e-05,
1.50800000e+00, 3.22762200e-05,
1.54600000e+00, 3.32708600e-05,
