start, 2022-06-23 21:50:40.268372
end, 2022-06-23 21:52:17.724946
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.14871100e-05,
-9.62000000e-01, -3.17004900e-06,
-9.24000000e-01, -1.88320200e-06,
-8.86000000e-01, -1.29828300e-06,
-8.48000000e-01, -6.54859900e-07,
-8.10000000e-01, -4.20880200e-07,
-7.72000000e-01, -1.86906100e-07,
-7.34000000e-01, -6.99172100e-08,
-6.96000000e-01, 1.05560500e-07,
-6.58000000e-01, 1.05561000e-07,
-6.20000000e-01, 4.70679100e-08,
-5.82000000e-01, 2.81040200e-07,
-5.44000000e-01, 1.05560000e-07,
-5.06000000e-01, 1.05560500e-07,
-4.68000000e-01, 2.22545700e-07,
-4.30000000e-01, 2.22547100e-07,
-3.92000000e-01, 3.98026300e-07,
-3.54000000e-01, 2.22545700e-07,
-3.16000000e-01, 3.39530900e-07,
-2.78000000e-01, 2.81040200e-07,
-2.40000000e-01, 1.05560000e-07,
-2.02000000e-01, 3.39530900e-07,
-1.64000000e-01, 2.81040200e-07,
-1.26000000e-01, 3.39533200e-07,
-8.80000000e-02, 3.98023400e-07,
-5.00000000e-02, 2.22547100e-07,
-1.20000000e-02, 1.64054000e-07,
2.60000000e-02, 2.81038300e-07,
6.40000000e-02, 2.81038300e-07,
1.02000000e-01, 2.22545700e-07,
1.40000000e-01, 2.81038300e-07,
1.78000000e-01, 2.81038300e-07,
2.16000000e-01, 2.81036400e-07,
2.54000000e-01, 3.39530900e-07,
2.92000000e-01, 3.39528500e-07,
3.30000000e-01, 3.39530900e-07,
3.68000000e-01, 4.56516000e-07,
4.06000000e-01, 6.31993800e-07,
4.44000000e-01, 1.04145000e-06,
4.82000000e-01, 1.45089000e-06,
5.20000000e-01, 2.26976800e-06,
5.58000000e-01, 3.26413400e-06,
5.96000000e-01, 4.31709600e-06,
6.34000000e-01, 5.48687900e-06,
6.72000000e-01, 6.53979800e-06,
7.10000000e-01, 7.18316400e-06,
7.48000000e-01, 7.65104200e-06,
7.86000000e-01, 8.41144100e-06,
8.24000000e-01, 8.99643400e-06,
8.62000000e-01, 9.63985300e-06,
9.00000000e-01, 1.01079600e-05,
9.38000000e-01, 1.06927200e-05,
9.76000000e-01, 1.09852700e-05,
1.01400000e+00, 1.13361400e-05,
1.05200000e+00, 1.15700100e-05,
1.09000000e+00, 1.20966400e-05,
1.12800000e+00, 1.26814700e-05,
1.16600000e+00, 1.37342200e-05,
1.20400000e+00, 1.58986900e-05,
1.24200000e+00, 1.89986700e-05,
1.28000000e+00, 2.23327500e-05,
1.31800000e+00, 2.56081200e-05,
1.35600000e+00, 2.82405000e-05,
1.39400000e+00, 2.95273300e-05,
1.43200000e+00, 3.04044800e-05,
1.47000000e+00, 3.12233700e-05,
1.50800000e+00, 3.22767500e-05,
1.54600000e+00, 3.34463400e-05,
