start, 2022-06-23 20:28:38.742877
end, 2022-06-23 20:30:16.618475
1.58400000e+00, 3.56690500e-05,
1.62200000e+00, 3.46161900e-05,
1.66000000e+00, 2.89424100e-05,
1.69800000e+00, 2.15721700e-05,
1.73600000e+00, 1.87645500e-05,
1.77400000e+00, 1.77700300e-05,
1.81200000e+00, 1.73022400e-05,
1.85000000e+00, 1.62492500e-05,
1.88800000e+00, 1.56062200e-05,
1.92600000e+00, 1.50211700e-05,
1.96400000e+00, 1.44361300e-05,
2.00200000e+00, 1.40852900e-05,
2.04000000e+00, 1.37927200e-05,
2.07800000e+00, 1.36173500e-05,
2.11600000e+00, 1.32663900e-05,
2.15400000e+00, 1.28568400e-05,
2.19200000e+00, 1.26816700e-05,
2.23000000e+00, 1.23891000e-05,
2.26800000e+00, 1.23890000e-05,
2.30600000e+00, 1.23305100e-05,
2.34400000e+00, 1.23304100e-05,
2.38200000e+00, 1.23307100e-05,
2.42000000e+00, 1.23890000e-05,
2.45800000e+00, 1.24475000e-05,
2.49600000e+00, 1.27400600e-05,
2.53400000e+00, 1.32080100e-05,
2.57200000e+00, 1.36173500e-05,
2.61000000e+00, 1.43192600e-05,
2.64800000e+00, 1.51967700e-05,
2.68600000e+00, 1.61910200e-05,
2.72400000e+00, 1.73022400e-05,
2.76200000e+00, 1.87647000e-05,
2.80000000e+00, 2.03440000e-05,
2.76200000e+00, 1.40854000e-05,
2.72400000e+00, 1.23304100e-05,
2.68600000e+00, 1.09851800e-05,
2.64800000e+00, 9.99072700e-06,
2.61000000e+00, 9.52294400e-06,
2.57200000e+00, 8.99643400e-06,
2.53400000e+00, 8.70404200e-06,
2.49600000e+00, 8.23589700e-06,
2.45800000e+00, 8.23596400e-06,
2.42000000e+00, 8.23603100e-06,
2.38200000e+00, 8.11904600e-06,
2.34400000e+00, 8.06061800e-06,
2.30600000e+00, 7.82651900e-06,
2.26800000e+00, 7.76809000e-06,
2.23000000e+00, 7.76809000e-06,
2.19200000e+00, 7.65104200e-06,
2.15400000e+00, 7.82664600e-06,
2.11600000e+00, 7.53418000e-06,
2.07800000e+00, 7.76809000e-06,
2.04000000e+00, 7.65116700e-06,
2.00200000e+00, 7.35864100e-06,
1.96400000e+00, 7.24165600e-06,
1.92600000e+00, 7.18310600e-06,
1.88800000e+00, 7.30014900e-06,
1.85000000e+00, 7.06606400e-06,
1.81200000e+00, 7.00768600e-06,
1.77400000e+00, 6.59813100e-06,
1.73600000e+00, 6.36426700e-06,
1.69800000e+00, 6.01336100e-06,
1.66000000e+00, 5.60386400e-06,
1.62200000e+00, 5.48692300e-06,
1.58400000e+00, 5.25295100e-06,
1.54600000e+00, 5.01889700e-06,
1.50800000e+00, 4.60945300e-06,
1.47000000e+00, 3.38114600e-06,
1.43200000e+00, 1.09992600e-06,
1.39400000e+00, -1.76621600e-06,
1.35600000e+00, -4.22295900e-06,
1.31800000e+00, -6.56259200e-06,
1.28000000e+00, -8.14195800e-06,
1.24200000e+00, -9.77976200e-06,
1.20400000e+00, -1.11250100e-05,
1.16600000e+00, -1.20608900e-05,
1.12800000e+00, -1.24120500e-05,
1.09000000e+00, -1.27630100e-05,
1.05200000e+00, -1.31137600e-05,
1.01400000e+00, -1.29967700e-05,
9.76000000e-01, -1.31138700e-05,
9.38000000e-01, -1.29968800e-05,
9.00000000e-01, -1.28798900e-05,
8.62000000e-01, -1.28797900e-05,
8.24000000e-01, -1.28797900e-05,
7.86000000e-01, -1.28215100e-05,
7.48000000e-01, -1.28215100e-05,
7.10000000e-01, -1.26459200e-05,
6.72000000e-01, -1.27044100e-05,
6.34000000e-01, -1.27629100e-05,
5.96000000e-01, -1.27044100e-05,
5.58000000e-01, -1.30553700e-05,
5.20000000e-01, -1.32308500e-05,
4.82000000e-01, -1.35818100e-05,
4.44000000e-01, -1.39327700e-05,
4.06000000e-01, -1.43423400e-05,
3.68000000e-01, -1.50442600e-05,
3.30000000e-01, -1.63309800e-05,
2.92000000e-01, -1.87290400e-05,
2.54000000e-01, -2.20633000e-05,
2.16000000e-01, -2.51630200e-05,
1.78000000e-01, -2.35260100e-05,
1.40000000e-01, -2.26484200e-05,
1.02000000e-01, -1.39327700e-05,
6.40000000e-02, -1.00138200e-05,
2.60000000e-02, -8.31736800e-06,
-1.20000000e-02, -7.44004100e-06,
-5.00000000e-02, -6.79656200e-06,
-8.80000000e-02, -6.38711400e-06,
-1.26000000e-01, -6.03620800e-06,
-1.64000000e-01, -5.50981600e-06,
-2.02000000e-01, -5.27584200e-06,
-2.40000000e-01, -5.10027800e-06,
-2.78000000e-01, -4.74936100e-06,
-3.16000000e-01, -4.57388300e-06,
-3.54000000e-01, -4.39840300e-06,
-3.92000000e-01, -4.16449900e-06,
-4.30000000e-01, -4.22292400e-06,
-4.68000000e-01, -4.10593800e-06,
-5.06000000e-01, -3.87199800e-06,
-5.44000000e-01, -3.75494800e-06,
-5.82000000e-01, -3.57950000e-06,
-6.20000000e-01, -3.52097800e-06,
-6.58000000e-01, -3.28703500e-06,
-6.96000000e-01, -3.17004900e-06,
-7.34000000e-01, -3.22854200e-06,
-7.72000000e-01, -3.05311300e-06,
-8.10000000e-01, -3.05306300e-06,
-8.48000000e-01, -3.17002300e-06,
-8.86000000e-01, -3.40402100e-06,
-9.24000000e-01, -3.69648700e-06,
-9.62000000e-01, -4.16443100e-06,
