start, 2022-06-23 22:53:38.019447
end, 2022-06-23 22:55:15.353014
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.02597400e-05,
-9.62000000e-01, -3.11155600e-06,
-9.24000000e-01, -1.94171100e-06,
-8.86000000e-01, -1.35674200e-06,
-8.48000000e-01, -7.71834600e-07,
-8.10000000e-01, -5.37857700e-07,
-7.72000000e-01, -2.45397300e-07,
-7.34000000e-01, 4.70679100e-08,
-6.96000000e-01, 4.70679100e-08,
-6.58000000e-01, 1.05561000e-07,
-6.20000000e-01, 1.64053100e-07,
-5.82000000e-01, 1.64053100e-07,
-5.44000000e-01, 1.64052100e-07,
-5.06000000e-01, 1.64052100e-07,
-4.68000000e-01, 1.64053100e-07,
-4.30000000e-01, 1.64053100e-07,
-3.92000000e-01, 2.81038300e-07,
-3.54000000e-01, 2.22545700e-07,
-3.16000000e-01, 2.22545700e-07,
-2.78000000e-01, 2.22544300e-07,
-2.40000000e-01, 2.81038300e-07,
-2.02000000e-01, 1.64052100e-07,
-1.64000000e-01, 2.81040200e-07,
-1.26000000e-01, 3.39530900e-07,
-8.80000000e-02, 1.05560000e-07,
-5.00000000e-02, 1.05561000e-07,
-1.20000000e-02, 1.05560000e-07,
2.60000000e-02, 1.64053100e-07,
6.40000000e-02, 2.81040200e-07,
1.02000000e-01, 2.81040200e-07,
1.40000000e-01, 2.22545700e-07,
1.78000000e-01, 2.22545700e-07,
2.16000000e-01, 1.64055000e-07,
2.54000000e-01, 1.64054000e-07,
2.92000000e-01, 3.39530900e-07,
3.30000000e-01, 3.98026300e-07,
3.68000000e-01, 6.31998500e-07,
4.06000000e-01, 6.90481200e-07,
4.44000000e-01, 9.82949400e-07,
4.82000000e-01, 1.68484700e-06,
5.20000000e-01, 2.56224900e-06,
5.58000000e-01, 3.73216100e-06,
5.96000000e-01, 4.84346000e-06,
6.34000000e-01, 5.89637400e-06,
6.72000000e-01, 6.65662300e-06,
7.10000000e-01, 7.41725400e-06,
7.48000000e-01, 8.00206000e-06,
7.86000000e-01, 8.70397200e-06,
8.24000000e-01, 9.17183800e-06,
8.62000000e-01, 9.75675900e-06,
9.00000000e-01, 1.01662900e-05,
9.38000000e-01, 1.07511300e-05,
9.76000000e-01, 1.11021700e-05,
1.01400000e+00, 1.12775500e-05,
1.05200000e+00, 1.17455900e-05,
1.09000000e+00, 1.20965400e-05,
1.12800000e+00, 1.26813700e-05,
1.16600000e+00, 1.36758400e-05,
1.20400000e+00, 1.56645900e-05,
1.24200000e+00, 1.85893700e-05,
1.28000000e+00, 2.19817900e-05,
1.31800000e+00, 2.50821000e-05,
1.35600000e+00, 2.73048400e-05,
1.39400000e+00, 2.85914500e-05,
1.43200000e+00, 2.94108300e-05,
1.47000000e+00, 3.02292400e-05,
1.50800000e+00, 3.11651300e-05,
1.54600000e+00, 3.25692200e-05,
