start, 2022-06-23 19:35:00.830823
end, 2022-06-23 19:36:38.606415
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.13696200e-05,
-9.62000000e-01, -3.98895100e-06,
-9.24000000e-01, -2.46811200e-06,
-8.86000000e-01, -1.76620200e-06,
-8.48000000e-01, -1.06429100e-06,
-8.10000000e-01, -7.71834600e-07,
-7.72000000e-01, -4.79369400e-07,
-7.34000000e-01, -2.45397300e-07,
-6.96000000e-01, -1.14255900e-08,
-6.58000000e-01, 1.05560000e-07,
-6.20000000e-01, 1.64052100e-07,
-5.82000000e-01, 1.64052100e-07,
-5.44000000e-01, 1.05560000e-07,
-5.06000000e-01, 2.81040200e-07,
-4.68000000e-01, 3.39530900e-07,
-4.30000000e-01, 3.39530900e-07,
-3.92000000e-01, 2.22545700e-07,
-3.54000000e-01, 2.81038300e-07,
-3.16000000e-01, 2.81036400e-07,
-2.78000000e-01, 3.39528500e-07,
-2.40000000e-01, 3.98020600e-07,
-2.02000000e-01, 2.22545700e-07,
-1.64000000e-01, 2.81040200e-07,
-1.26000000e-01, 2.22544300e-07,
-8.80000000e-02, 3.98020600e-07,
-5.00000000e-02, 2.81040200e-07,
-1.20000000e-02, 1.05560500e-07,
2.60000000e-02, 2.81040200e-07,
6.40000000e-02, 3.98023400e-07,
1.02000000e-01, 3.39530900e-07,
1.40000000e-01, 3.98023400e-07,
1.78000000e-01, 2.81036400e-07,
2.16000000e-01, 2.81038300e-07,
2.54000000e-01, 3.39530900e-07,
2.92000000e-01, 2.81036400e-07,
3.30000000e-01, 2.81036400e-07,
3.68000000e-01, 3.98023400e-07,
4.06000000e-01, 6.31989100e-07,
4.44000000e-01, 8.07477800e-07,
4.82000000e-01, 1.09992600e-06,
5.20000000e-01, 1.50937100e-06,
5.58000000e-01, 2.32826100e-06,
5.96000000e-01, 3.26413400e-06,
6.34000000e-01, 4.37555400e-06,
6.72000000e-01, 5.42843000e-06,
7.10000000e-01, 6.53979800e-06,
7.48000000e-01, 7.41719400e-06,
7.86000000e-01, 7.94356800e-06,
8.24000000e-01, 8.58691700e-06,
8.62000000e-01, 9.23025500e-06,
9.00000000e-01, 1.01078800e-05,
9.38000000e-01, 1.03417600e-05,
9.76000000e-01, 1.06925500e-05,
1.01400000e+00, 1.11021700e-05,
1.05200000e+00, 1.15115200e-05,
1.09000000e+00, 1.19793600e-05,
1.12800000e+00, 1.29155400e-05,
1.16600000e+00, 1.43191400e-05,
1.20400000e+00, 1.68929300e-05,
1.24200000e+00, 2.05779700e-05,
1.28000000e+00, 2.46724500e-05,
1.31800000e+00, 2.90591600e-05,
1.35600000e+00, 3.28616800e-05,
1.39400000e+00, 3.53181000e-05,
1.43200000e+00, 3.66049400e-05,
1.47000000e+00, 3.70146800e-05,
1.50800000e+00, 3.72483600e-05,
1.54600000e+00, 3.67216200e-05,
