start, 2022-06-23 23:15:40.712100
end, 2022-06-23 23:17:18.102671
1.58400000e+00, 3.35048300e-05,
1.62200000e+00, 3.40897600e-05,
1.66000000e+00, 3.18670400e-05,
1.69800000e+00, 2.37367600e-05,
1.73600000e+00, 1.87645500e-05,
1.77400000e+00, 1.70099200e-05,
1.81200000e+00, 1.63665000e-05,
1.85000000e+00, 1.55476000e-05,
1.88800000e+00, 1.49629200e-05,
1.92600000e+00, 1.42607700e-05,
1.96400000e+00, 1.37344500e-05,
2.00200000e+00, 1.32079000e-05,
2.04000000e+00, 1.28568400e-05,
2.07800000e+00, 1.26229800e-05,
2.11600000e+00, 1.22135300e-05,
2.15400000e+00, 1.20966400e-05,
2.19200000e+00, 1.17455900e-05,
2.23000000e+00, 1.13946300e-05,
2.26800000e+00, 1.13362300e-05,
2.30600000e+00, 1.12777400e-05,
2.34400000e+00, 1.12191500e-05,
2.38200000e+00, 1.12777400e-05,
2.42000000e+00, 1.13363200e-05,
2.45800000e+00, 1.13361400e-05,
2.49600000e+00, 1.15116200e-05,
2.53400000e+00, 1.15115200e-05,
2.57200000e+00, 1.20380500e-05,
2.61000000e+00, 1.24475000e-05,
2.64800000e+00, 1.32663900e-05,
2.68600000e+00, 1.41439000e-05,
2.72400000e+00, 1.51966500e-05,
2.76200000e+00, 1.66591000e-05,
2.80000000e+00, 1.82382600e-05,
2.76200000e+00, 1.23306100e-05,
2.72400000e+00, 1.13946300e-05,
2.68600000e+00, 1.00493800e-05,
2.64800000e+00, 9.23040500e-06,
2.61000000e+00, 8.58698700e-06,
2.57200000e+00, 8.17760500e-06,
2.53400000e+00, 8.00212500e-06,
2.49600000e+00, 7.70966000e-06,
2.45800000e+00, 7.59261200e-06,
2.42000000e+00, 7.41719400e-06,
2.38200000e+00, 7.53424100e-06,
2.34400000e+00, 7.41719400e-06,
2.30600000e+00, 7.41713400e-06,
2.26800000e+00, 7.41707400e-06,
2.23000000e+00, 7.30009000e-06,
2.19200000e+00, 7.30009000e-06,
2.15400000e+00, 7.24171500e-06,
2.11600000e+00, 7.06623500e-06,
2.07800000e+00, 7.24153900e-06,
2.04000000e+00, 6.94913800e-06,
2.00200000e+00, 6.94924900e-06,
1.96400000e+00, 6.83215300e-06,
1.92600000e+00, 6.89070100e-06,
1.88800000e+00, 6.59823800e-06,
1.85000000e+00, 6.42281200e-06,
1.81200000e+00, 6.01326300e-06,
1.77400000e+00, 5.89632700e-06,
1.73600000e+00, 5.48687900e-06,
1.69800000e+00, 5.25290900e-06,
1.66000000e+00, 5.07734900e-06,
1.62200000e+00, 4.84346000e-06,
1.58400000e+00, 4.60945300e-06,
1.54600000e+00, 4.31702700e-06,
1.50800000e+00, 3.79059400e-06,
1.47000000e+00, 1.97730800e-06,
1.43200000e+00, -4.79369400e-07,
1.39400000e+00, -2.87753600e-06,
1.35600000e+00, -4.98333300e-06,
1.31800000e+00, -6.91360400e-06,
1.28000000e+00, -8.37586100e-06,
1.24200000e+00, -9.72126900e-06,
1.20400000e+00, -1.08325500e-05,
1.16600000e+00, -1.16516300e-05,
1.12800000e+00, -1.20609900e-05,
1.09000000e+00, -1.25289400e-05,
1.05200000e+00, -1.26459200e-05,
1.01400000e+00, -1.27044100e-05,
9.76000000e-01, -1.28798900e-05,
9.38000000e-01, -1.27044100e-05,
9.00000000e-01, -1.28214000e-05,
8.62000000e-01, -1.28214000e-05,
8.24000000e-01, -1.27629100e-05,
7.86000000e-01, -1.28798900e-05,
7.48000000e-01, -1.27043100e-05,
7.10000000e-01, -1.25291400e-05,
6.72000000e-01, -1.25873300e-05,
6.34000000e-01, -1.26459200e-05,
5.96000000e-01, -1.27046200e-05,
5.58000000e-01, -1.27630100e-05,
5.20000000e-01, -1.31138700e-05,
4.82000000e-01, -1.33477300e-05,
4.44000000e-01, -1.36989100e-05,
4.06000000e-01, -1.39912600e-05,
3.68000000e-01, -1.45763100e-05,
3.30000000e-01, -1.58044100e-05,
2.92000000e-01, -1.75009900e-05,
2.54000000e-01, -2.01330300e-05,
2.16000000e-01, -2.28235200e-05,
1.78000000e-01, -2.18295100e-05,
1.40000000e-01, -2.27652200e-05,
1.02000000e-01, -1.58046700e-05,
6.40000000e-02, -1.01308000e-05,
2.60000000e-02, -8.14202300e-06,
-1.20000000e-02, -7.08902500e-06,
-5.00000000e-02, -6.44571200e-06,
-8.80000000e-02, -6.09475100e-06,
-1.26000000e-01, -5.50981600e-06,
-1.64000000e-01, -5.27584200e-06,
-2.02000000e-01, -5.04186800e-06,
-2.40000000e-01, -4.69090700e-06,
-2.78000000e-01, -4.57384500e-06,
-3.16000000e-01, -4.39843900e-06,
-3.54000000e-01, -4.10593800e-06,
-3.92000000e-01, -4.04747800e-06,
-4.30000000e-01, -4.04747800e-06,
-4.68000000e-01, -3.93045900e-06,
-5.06000000e-01, -3.75501000e-06,
-5.44000000e-01, -3.52103600e-06,
-5.82000000e-01, -3.34552800e-06,
-6.20000000e-01, -3.28703500e-06,
-6.58000000e-01, -3.11158200e-06,
-6.96000000e-01, -2.99459500e-06,
-7.34000000e-01, -2.81913700e-06,
-7.72000000e-01, -2.87760800e-06,
-8.10000000e-01, -2.99459500e-06,
-8.48000000e-01, -2.99462000e-06,
-8.86000000e-01, -3.17004900e-06,
-9.24000000e-01, -3.28706200e-06,
-9.62000000e-01, -3.69651700e-06,
