start, 2022-06-23 20:03:24.821285
end, 2022-06-23 20:05:02.903895
1.58400000e+00, 3.58445300e-05,
1.62200000e+00, 3.39730500e-05,
1.66000000e+00, 2.64855000e-05,
1.69800000e+00, 2.06949500e-05,
1.73600000e+00, 1.87647000e-05,
1.77400000e+00, 1.80041500e-05,
1.81200000e+00, 1.73607400e-05,
1.85000000e+00, 1.63663700e-05,
1.88800000e+00, 1.57229600e-05,
1.92600000e+00, 1.50210500e-05,
1.96400000e+00, 1.47289500e-05,
2.00200000e+00, 1.43191400e-05,
2.04000000e+00, 1.39100400e-05,
2.07800000e+00, 1.37929400e-05,
2.11600000e+00, 1.33247800e-05,
2.15400000e+00, 1.32663900e-05,
2.19200000e+00, 1.26812600e-05,
2.23000000e+00, 1.27399600e-05,
2.26800000e+00, 1.25644800e-05,
2.30600000e+00, 1.24474000e-05,
2.34400000e+00, 1.24474000e-05,
2.38200000e+00, 1.26813700e-05,
2.42000000e+00, 1.25641800e-05,
2.45800000e+00, 1.27983500e-05,
2.49600000e+00, 1.29739300e-05,
2.53400000e+00, 1.33832700e-05,
2.57200000e+00, 1.40268000e-05,
2.61000000e+00, 1.47870800e-05,
2.64800000e+00, 1.57232100e-05,
2.68600000e+00, 1.67759500e-05,
2.72400000e+00, 1.80042900e-05,
2.76200000e+00, 1.93496200e-05,
2.80000000e+00, 2.08704300e-05,
2.76200000e+00, 1.43778700e-05,
2.72400000e+00, 1.25644800e-05,
2.68600000e+00, 1.13360500e-05,
2.64800000e+00, 1.04001700e-05,
2.61000000e+00, 9.69842400e-06,
2.57200000e+00, 9.11334600e-06,
2.53400000e+00, 8.82102800e-06,
2.49600000e+00, 8.52842500e-06,
2.45800000e+00, 8.29445600e-06,
2.42000000e+00, 8.11898000e-06,
2.38200000e+00, 8.06055300e-06,
2.34400000e+00, 8.00212500e-06,
2.30600000e+00, 7.82651900e-06,
2.26800000e+00, 8.00199600e-06,
2.23000000e+00, 7.82651900e-06,
2.19200000e+00, 7.82658300e-06,
2.15400000e+00, 7.76809000e-06,
2.11600000e+00, 7.70966000e-06,
2.07800000e+00, 7.82658300e-06,
2.04000000e+00, 7.70959700e-06,
2.00200000e+00, 7.53412000e-06,
1.96400000e+00, 7.47568700e-06,
1.92600000e+00, 7.35858200e-06,
1.88800000e+00, 7.47562700e-06,
1.85000000e+00, 7.24171500e-06,
1.81200000e+00, 7.00768600e-06,
1.77400000e+00, 6.77366100e-06,
1.73600000e+00, 6.53979800e-06,
1.69800000e+00, 6.07175600e-06,
1.66000000e+00, 5.77929500e-06,
1.62200000e+00, 5.42829900e-06,
1.58400000e+00, 5.31140100e-06,
1.54600000e+00, 5.13588200e-06,
1.50800000e+00, 4.78496800e-06,
1.47000000e+00, 3.84908600e-06,
1.43200000e+00, 1.62636800e-06,
1.39400000e+00, -1.18127600e-06,
1.35600000e+00, -3.87193400e-06,
1.31800000e+00, -6.32862200e-06,
1.28000000e+00, -8.08333200e-06,
1.24200000e+00, -9.66277600e-06,
1.20400000e+00, -1.10081200e-05,
1.16600000e+00, -1.18270200e-05,
1.12800000e+00, -1.24120500e-05,
1.09000000e+00, -1.27629100e-05,
1.05200000e+00, -1.28798900e-05,
1.01400000e+00, -1.30552700e-05,
9.76000000e-01, -1.29386000e-05,
9.38000000e-01, -1.29968800e-05,
9.00000000e-01, -1.29968800e-05,
8.62000000e-01, -1.29384900e-05,
8.24000000e-01, -1.28215100e-05,
7.86000000e-01, -1.29381800e-05,
7.48000000e-01, -1.27043100e-05,
7.10000000e-01, -1.25874300e-05,
6.72000000e-01, -1.26458200e-05,
6.34000000e-01, -1.26458200e-05,
5.96000000e-01, -1.28214000e-05,
5.58000000e-01, -1.30553700e-05,
5.20000000e-01, -1.32892400e-05,
4.82000000e-01, -1.35817000e-05,
4.44000000e-01, -1.37572900e-05,
4.06000000e-01, -1.44007100e-05,
3.68000000e-01, -1.50441400e-05,
3.30000000e-01, -1.63893400e-05,
2.92000000e-01, -1.89631700e-05,
2.54000000e-01, -2.22387800e-05,
2.16000000e-01, -2.55143900e-05,
1.78000000e-01, -2.38765800e-05,
1.40000000e-01, -2.22970900e-05,
1.02000000e-01, -1.34648200e-05,
6.40000000e-02, -9.83825500e-06,
2.60000000e-02, -8.31736800e-06,
-1.20000000e-02, -7.44010100e-06,
-5.00000000e-02, -6.85505500e-06,
-8.80000000e-02, -6.32867300e-06,
-1.26000000e-01, -6.03625800e-06,
-1.64000000e-01, -5.62675700e-06,
-2.02000000e-01, -5.33424800e-06,
-2.40000000e-01, -4.92488100e-06,
-2.78000000e-01, -4.80789400e-06,
-3.16000000e-01, -4.57388300e-06,
-3.54000000e-01, -4.45689600e-06,
-3.92000000e-01, -4.33991000e-06,
-4.30000000e-01, -4.22295900e-06,
-4.68000000e-01, -4.10593800e-06,
-5.06000000e-01, -3.98895100e-06,
-5.44000000e-01, -3.75494800e-06,
-5.82000000e-01, -3.57947100e-06,
-6.20000000e-01, -3.40399300e-06,
-6.58000000e-01, -3.22854200e-06,
-6.96000000e-01, -3.17004900e-06,
-7.34000000e-01, -3.11155600e-06,
-7.72000000e-01, -3.11158200e-06,
-8.10000000e-01, -3.28700800e-06,
-8.48000000e-01, -3.28698100e-06,
-8.86000000e-01, -3.34555600e-06,
-9.24000000e-01, -3.75497900e-06,
-9.62000000e-01, -4.22292400e-06,
