Keithley Instruments: Chronopotentiometry

System Parameters
Date/Time,Tue Apr 26 01:07:48 2022
Model,2450
Serial Number,04431893
Firmware,1.6.7c
Program Version,122148
EC Framework Version,1.0


Measurement Interval:,0.01,s/pt
VRange:,2

Step #1 Settings
Current,1e-06,A
Duration,500,s

Step #1 Quick Stats
49606,points recorded,,0.35327284618,V average
-0.11723709106,V minimum,,0.086111879634,V standard deviation
0.38489317894,V median,,500.03347426,s to run experiment
0.41768336296,V maximum

Raw Data

Step #1
Data Pt, Times (s), Current (A), Potential (V)
4061,40.945,1e-06,0.24867105484
4062,40.9551,1e-06,0.24878549576
4063,40.9652,1e-06,0.24870538712
4064,40.9752,1e-06,0.24881982803
4065,40.9853,1e-06,0.24876260757
4066,40.9954,1e-06,0.24894571304
4067,41.0055,1e-06,0.24876260757
4068,41.0156,1e-06,0.24899148941
4069,41.0256,1e-06,0.24879693985
4070,41.0357,1e-06,0.24907183647
4071,41.0458,1e-06,0.24884271622
4072,41.0558,1e-06,0.24912905693
4073,41.0659,1e-06,0.24888849258
4074,41.076,1e-06,0.24918627739
4075,41.086,1e-06,0.24895715714
4076,41.0961,1e-06,0.24922060966
4077,41.1062,1e-06,0.24898004532
4078,41.1163,1e-06,0.24926638603
4079,41.1264,1e-06,0.24907183647
4080,41.1364,1e-06,0.2493121624
4081,41.1465,1e-06,0.24915194511
4082,41.1566,1e-06,0.24932360649
4083,41.1667,1e-06,0.24922060966
4084,41.1768,1e-06,0.24938082695
4085,41.1868,1e-06,0.24926638603
4086,41.1969,1e-06,0.24943804741
4087,41.207,1e-06,0.2493121624
4088,41.217,1e-06,0.24946093559
4089,41.2271,1e-06,0.24934649467
4090,41.2399,1e-06,0.24946093559
4091,41.2473,1e-06,0.24939227104
4092,41.2573,1e-06,0.24955248833
4093,41.2674,1e-06,0.24948382378
4094,41.2775,1e-06,0.2495868206
4095,41.2875,1e-06,0.24952960014
4096,41.2976,1e-06,0.2496213913
4097,41.3077,1e-06,0.24951815605
4098,41.3178,1e-06,0.24969005585
4099,41.3278,1e-06,0.2495868206
4100,41.3379,1e-06,0.2497587204
4101,41.348,1e-06,0.2496213913
4102,41.3581,1e-06,0.24978160858
4103,41.3682,1e-06,0.24965572357
4104,41.3782,1e-06,0.24983882904
4105,41.3883,1e-06,0.24973583221
4106,41.3984,1e-06,0.24988460541
4107,41.4085,1e-06,0.2497587204
4108,41.4185,1e-06,0.24996471405
4109,41.4286,1e-06,0.24982738495
4110,41.4387,1e-06,0.24997615814
4111,41.4488,1e-06,0.24988460541
4112,41.4588,1e-06,0.25004482269
4113,41.4689,1e-06,0.24993038177
4114,41.479,1e-06,0.25009059906
4115,41.4891,1e-06,0.24998760223
4116,41.4991,1e-06,0.25010204315
4117,41.5092,1e-06,0.25009059906
4118,41.5193,1e-06,0.25017094612
4119,41.5293,1e-06,0.25014805794
4120,41.5394,1e-06,0.25018239021
4121,41.5495,1e-06,0.25021672249
4122,41.5596,1e-06,0.25022816658
4123,41.5696,1e-06,0.25026249886
4124,41.5797,1e-06,0.25026249886
4125,41.5898,1e-06,0.25029683113
4126,41.5999,1e-06,0.25030827522
4127,41.6099,1e-06,0.2503426075
4128,41.62,1e-06,0.25038838387
4129,41.6301,1e-06,0.25037693977
4130,41.6401,1e-06,0.25044560432
4131,41.6502,1e-06,0.25042271614
4132,41.6603,1e-06,0.2504799366
4133,41.6704,1e-06,0.25046849251
4134,41.6804,1e-06,0.25054860115
4135,41.6905,1e-06,0.25050282478
4136,41.7006,1e-06,0.25060582161
4137,41.7106,1e-06,0.25057148933
4138,41.7207,1e-06,0.25067448616
4139,41.7308,1e-06,0.25064015388
4140,41.7409,1e-06,0.25068616867
4141,41.7509,1e-06,0.25068616867
4142,41.761,1e-06,0.25073194504
4143,41.7711,1e-06,0.25074338913
4144,41.7812,1e-06,0.25077772141
4145,41.7912,1e-06,0.25082349777
4146,41.8013,1e-06,0.25081205368
4147,41.8114,1e-06,0.25086927414
4148,41.8215,1e-06,0.25082349777
4149,41.8315,1e-06,0.25093793869
4150,41.8416,1e-06,0.25089216232
4151,41.8517,1e-06,0.25096082687
4152,41.8617,1e-06,0.25093793869
4153,41.8718,1e-06,0.25102949142
4154,41.8819,1e-06,0.25099515915
4155,41.892,1e-06,0.2510638237
4156,41.902,1e-06,0.25105237961
4157,41.9121,1e-06,0.25109815598
4158,41.9222,1e-06,0.25110960007
4159,41.9322,1e-06,0.25115537643
4160,41.9423,1e-06,0.25113248825
4161,41.9524,1e-06,0.2512011528
4162,41.9625,1e-06,0.25121259689
4163,41.9725,1e-06,0.25128149986
4164,41.9826,1e-06,0.25124716759
4165,41.9927,1e-06,0.25132727623
4166,42.0028,1e-06,0.25125861168
4167,42.0128,1e-06,0.25136160851
4168,42.0229,1e-06,0.25130438805
4169,42.033,1e-06,0.25139594078
4170,42.0431,1e-06,0.25138449669
4171,42.0531,1e-06,0.25145316124
4172,42.0632,1e-06,0.25145316124
4173,42.0733,1e-06,0.2515103817
4174,42.0834,1e-06,0.25147604942
4175,42.0934,1e-06,0.25153326988
4176,42.1035,1e-06,0.25149893761
4177,42.1136,1e-06,0.25162482262
4178,42.1237,1e-06,0.25153326988
4179,42.1337,1e-06,0.25165915489
4180,42.1438,1e-06,0.25157904625
4181,42.1539,1e-06,0.25170493126
4182,42.164,1e-06,0.25167059898
4183,42.1741,1e-06,0.25172781944
4184,42.1841,1e-06,0.25175070763
4185,42.1942,1e-06,0.25175070763
4186,42.2043,1e-06,0.25179672241
4187,42.2144,1e-06,0.25179672241
4188,42.2244,1e-06,0.2518081665
4189,42.2345,1e-06,0.25186538696
4190,42.2446,1e-06,0.25187683105
4191,42.2547,1e-06,0.25192260742
4192,42.2647,1e-06,0.25194549561
4193,42.2748,1e-06,0.25200271606
4194,42.2849,1e-06,0.2519569397
4195,42.2949,1e-06,0.25203704834
4196,42.305,1e-06,0.25197982788
4197,42.3151,1e-06,0.25216293335
4198,42.3252,1e-06,0.25202560425
4199,42.3353,1e-06,0.25218582153
4200,42.3453,1e-06,0.25204849243
4201,42.3554,1e-06,0.25224304199
4202,42.3655,1e-06,0.25204849243
4203,42.3755,1e-06,0.25234627724
4204,42.3857,1e-06,0.25207138062
4205,42.3957,1e-06,0.2523920536
4206,42.4057,1e-06,0.25211715698
4207,42.4158,1e-06,0.25242638588
4208,42.4259,1e-06,0.25217437744
4209,42.436,1e-06,0.25246071815
4210,42.446,1e-06,0.25225448608
4211,42.4561,1e-06,0.25247216225
4212,42.4662,1e-06,0.25228881836
4213,42.4763,1e-06,0.25248360634
4214,42.4864,1e-06,0.25234627724
4215,42.4965,1e-06,0.25252938271
4216,42.5065,1e-06,0.25241494179
4217,42.5166,1e-06,0.25255227089
4218,42.5267,1e-06,0.25244927406
4219,42.5368,1e-06,0.25259804726
4220,42.5468,1e-06,0.25249505043
4221,42.5569,1e-06,0.25264382362
4222,42.567,1e-06,0.25252938271
4223,42.5771,1e-06,0.25268959999
4224,42.5871,1e-06,0.25257515907
4225,42.5972,1e-06,0.25273537636
4226,42.6073,1e-06,0.25262093544
4227,42.6173,1e-06,0.25279259682
4228,42.6274,1e-06,0.25268959999
4229,42.6375,1e-06,0.252815485
4230,42.6476,1e-06,0.25273537636
4231,42.6576,1e-06,0.25288438797
4232,42.6677,1e-06,0.25279259682
4233,42.6778,1e-06,0.25291872025
4234,42.6879,1e-06,0.25282692909
4235,42.698,1e-06,0.25301027298
4236,42.708,1e-06,0.25286149979
4237,42.7181,1e-06,0.25303316116
4238,42.7282,1e-06,0.25293016434
4239,42.7382,1e-06,0.25306749344
4240,42.7483,1e-06,0.25296449661
4241,42.7584,1e-06,0.25311326981
4242,42.7685,1e-06,0.25299882889
4243,42.7786,1e-06,0.25315904617
4244,42.7886,1e-06,0.25305604935
4245,42.7987,1e-06,0.25321626663
4246,42.8088,1e-06,0.25310182571
4247,42.8189,1e-06,0.25323915482
4248,42.8289,1e-06,0.25315904617
4249,42.839,1e-06,0.25327348709
4250,42.8491,1e-06,0.25323915482
4251,42.8591,1e-06,0.25330781937
4252,42.8692,1e-06,0.25331926346
4253,42.8793,1e-06,0.25333070755
4254,42.8894,1e-06,0.25334215164
4255,42.8994,1e-06,0.25336503983
4256,42.9095,1e-06,0.25338816643
4257,42.9196,1e-06,0.25339961052
4258,42.9297,1e-06,0.25343394279
4259,42.9398,1e-06,0.25346827507
4260,42.9498,1e-06,0.25346827507
4261,42.9599,1e-06,0.25347971916
4262,42.97,1e-06,0.25351405144
4263,42.9801,1e-06,0.25354838371
4264,42.9901,1e-06,0.25353693962
4265,43.0002,1e-06,0.25362849236
4266,43.0103,1e-06,0.25360560417
4267,43.0203,1e-06,0.25366282463
4268,43.0304,1e-06,0.25365138054
4269,43.0405,1e-06,0.25373148918
4270,43.0506,1e-06,0.25369715691
4271,43.0607,1e-06,0.25376582146
4272,43.0707,1e-06,0.25374293327
4273,43.0808,1e-06,0.25376582146
4274,43.0909,1e-06,0.25381159782
4275,43.1009,1e-06,0.25385737419
4276,43.111,1e-06,0.25382304192
4277,43.1211,1e-06,0.25388026237
4278,43.1312,1e-06,0.25390315056
4279,43.1412,1e-06,0.25390315056
4280,43.1513,1e-06,0.25396060944
4281,43.1614,1e-06,0.25391483307
4282,43.1715,1e-06,0.2540178299
4283,43.1815,1e-06,0.25397205353
4284,43.1916,1e-06,0.25406360626
4285,43.2017,1e-06,0.2540063858
4286,43.2118,1e-06,0.25408649445
4287,43.2218,1e-06,0.25405216217
4288,43.2319,1e-06,0.254155159
4289,43.242,1e-06,0.25412082672
4290,43.2521,1e-06,0.254155159
4291,43.2621,1e-06,0.25417804718
4292,43.2722,1e-06,0.25423526764
4293,43.2823,1e-06,0.25421237946
4294,43.2924,1e-06,0.25428104401
4295,43.3024,1e-06,0.25424671173
4296,43.3125,1e-06,0.25431537628
4297,43.3226,1e-06,0.25426959991
4298,43.3327,1e-06,0.25437259674
4299,43.3427,1e-06,0.25433826447
4300,43.3528,1e-06,0.2544298172
4301,43.3629,1e-06,0.25440692902
4302,43.373,1e-06,0.25449872017
4303,43.383,1e-06,0.25441837311
4304,43.3931,1e-06,0.25449872017
4305,43.4032,1e-06,0.25447583199
4306,43.4132,1e-06,0.25454449654
4307,43.4233,1e-06,0.25453305244
4308,43.4334,1e-06,0.2545902729
4309,43.4435,1e-06,0.25455594063
4310,43.4535,1e-06,0.25468182564
4311,43.4636,1e-06,0.25457882881
4312,43.4737,1e-06,0.25469326973
4313,43.4838,1e-06,0.25463604927
4314,43.4938,1e-06,0.25472760201
4315,43.5039,1e-06,0.25464749336
4316,43.514,1e-06,0.25476193428
4317,43.524,1e-06,0.25475049019
4318,43.5341,1e-06,0.25477337837
4319,43.5442,1e-06,0.25480771065
4320,43.5542,1e-06,0.25484204292
4321,43.5643,1e-06,0.25484204292
4322,43.5744,1e-06,0.25486493111
4323,43.5845,1e-06,0.25489926338
4324,43.5945,1e-06,0.25494503975
4325,43.6046,1e-06,0.25495648384
4326,43.6147,1e-06,0.25497937202
4327,43.6248,1e-06,0.25495648384
4328,43.6348,1e-06,0.2550368309
4329,43.6449,1e-06,0.25501394272
4330,43.655,1e-06,0.25510549545
4331,43.6651,1e-06,0.25502538681
4332,43.6751,1e-06,0.25517416
4333,43.6852,1e-06,0.25507116318
4334,43.6953,1e-06,0.25523138046
4335,43.7054,1e-06,0.25504827499
4336,43.7154,1e-06,0.2553229332
4337,43.7255,1e-06,0.25511693954
4338,43.7356,1e-06,0.25538015366
4339,43.7457,1e-06,0.25510549545
4340,43.7557,1e-06,0.25536870956
4341,43.7658,1e-06,0.2551856041
4342,43.7759,1e-06,0.25539159775
4343,43.786,1e-06,0.25519704819
4344,43.796,1e-06,0.25543737411
4345,43.8061,1e-06,0.25526571274
4346,43.8162,1e-06,0.25548315048
4347,43.8263,1e-06,0.25535726547
4348,43.8363,1e-06,0.25552892685
4349,43.8464,1e-06,0.25539159775
4350,43.8565,1e-06,0.25552892685
4351,43.8666,1e-06,0.25538015366
4352,43.8767,1e-06,0.25556349754
4353,43.8868,1e-06,0.25544881821
4354,43.8969,1e-06,0.255620718
4355,43.9069,1e-06,0.25549459457
4356,43.917,1e-06,0.25565505028
4357,43.927,1e-06,0.25556349754
4358,43.9371,1e-06,0.25568938255
4359,43.9472,1e-06,0.25557494164
4360,43.9573,1e-06,0.25573515892
4361,43.9673,1e-06,0.25563216209
4362,43.9774,1e-06,0.2557694912
4363,43.9875,1e-06,0.25568938255
4364,43.9976,1e-06,0.25580382347
4365,44.0076,1e-06,0.25572371483
4366,44.0177,1e-06,0.25584959984
4367,44.0278,1e-06,0.25573515892
4368,44.0379,1e-06,0.25591826439
4369,44.0479,1e-06,0.25578093529
4370,44.058,1e-06,0.25594115257
4371,44.0681,1e-06,0.25584959984
4372,44.0781,1e-06,0.25598692894
4373,44.0882,1e-06,0.25589537621
4374,44.0983,1e-06,0.25605559349
4375,44.1084,1e-06,0.25594115257
4376,44.1184,1e-06,0.25605559349
4377,44.1285,1e-06,0.25596404076
4378,44.1386,1e-06,0.25612449646
4379,44.1487,1e-06,0.25600981712
4380,44.1587,1e-06,0.25615882874
4381,44.1688,1e-06,0.25605559349
4382,44.1789,1e-06,0.25618171692
4383,44.189,1e-06,0.25614738464
4384,44.199,1e-06,0.2562046051
4385,44.2091,1e-06,0.2562046051
4386,44.2192,1e-06,0.25623893738
4387,44.2293,1e-06,0.25625038147
4388,44.2394,1e-06,0.25629615784
4389,44.2494,1e-06,0.25629615784
4390,44.2595,1e-06,0.25631904602
4391,44.2696,1e-06,0.25633049011
4392,44.2797,1e-06,0.2563533783
4393,44.2897,1e-06,0.25636482239
4394,44.2998,1e-06,0.25639915466
4395,44.3099,1e-06,0.25642204285
4396,44.32,1e-06,0.25644493103
4397,44.33,1e-06,0.25645637512
4398,44.3401,1e-06,0.25651359558
4399,44.3502,1e-06,0.25650215149
4400,44.3603,1e-06,0.25658226013
4401,44.3703,1e-06,0.25652503967
4402,44.3804,1e-06,0.25660514832
4403,44.3905,1e-06,0.25659370422
4404,44.4006,1e-06,0.25663971901
4405,44.4106,1e-06,0.25661683083
4406,44.4207,1e-06,0.25668549538
4407,44.4308,1e-06,0.25666260719
4408,44.4409,1e-06,0.25669693947
4409,44.4509,1e-06,0.25671982765
4410,44.461,1e-06,0.25671982765
4411,44.4711,1e-06,0.25677704811
4412,44.4812,1e-06,0.25676560402
4413,44.4913,1e-06,0.25683426857
4414,44.5013,1e-06,0.25679993629
4415,44.5114,1e-06,0.25690293312
4416,44.5215,1e-06,0.25684571266
4417,44.5316,1e-06,0.25691437721
4418,44.5416,1e-06,0.25685715675
4419,44.5517,1e-06,0.25696015358
4420,44.5618,1e-06,0.2569258213
4421,44.5719,1e-06,0.25699448586
4422,44.5819,1e-06,0.25699448586
4423,44.592,1e-06,0.25701737404
4424,44.6021,1e-06,0.25702881813
4425,44.6121,1e-06,0.2570745945
4426,44.6222,1e-06,0.25702881813
4427,44.6323,1e-06,0.25710892677
4428,44.6424,1e-06,0.25710892677
4429,44.6524,1e-06,0.25714325905
4430,44.6625,1e-06,0.25714325905
4431,44.6726,1e-06,0.25720071793
4432,44.6827,1e-06,0.25715494156
4433,44.6927,1e-06,0.25728082657
4434,44.7028,1e-06,0.25720071793
4435,44.7129,1e-06,0.25726938248
4436,44.7229,1e-06,0.25724649429
4437,44.733,1e-06,0.25733804703
4438,44.7431,1e-06,0.25730371475
4439,44.7532,1e-06,0.2573723793
4440,44.7632,1e-06,0.25733804703
4441,44.7733,1e-06,0.25740671158
4442,44.7834,1e-06,0.2573723793
4443,44.7935,1e-06,0.25745248795
4444,44.8035,1e-06,0.25740671158
4445,44.8136,1e-06,0.2575211525
4446,44.8237,1e-06,0.25742959976
4447,44.8338,1e-06,0.25755548477
4448,44.8438,1e-06,0.2575211525
4449,44.8539,1e-06,0.25755548477
4450,44.864,1e-06,0.25757837296
4451,44.8741,1e-06,0.25760126114
4452,44.8841,1e-06,0.25763559341
4453,44.8942,1e-06,0.25762414932
4454,44.9043,1e-06,0.2576584816
4455,44.9144,1e-06,0.2576584816
4456,44.9244,1e-06,0.25768136978
4457,44.9345,1e-06,0.25771594048
4458,44.9446,1e-06,0.25772738457
4459,44.9547,1e-06,0.25778460503
4460,44.9647,1e-06,0.25776171684
4461,44.9748,1e-06,0.25780749321
4462,44.9849,1e-06,0.25778460503
4463,44.995,1e-06,0.25788760185
4464,45.005,1e-06,0.25779604912
4465,45.0151,1e-06,0.25799059868
4466,45.0252,1e-06,0.2578189373
4467,45.0353,1e-06,0.25800204277
4468,45.0453,1e-06,0.25780749321
4469,45.0554,1e-06,0.25803637505
4470,45.0655,1e-06,0.25783038139
4471,45.0755,1e-06,0.25811648369
4472,45.0856,1e-06,0.25788760185
4473,45.0957,1e-06,0.25817370415
4474,45.1058,1e-06,0.25792193413
4475,45.1158,1e-06,0.25819659233
4476,45.1259,1e-06,0.25799059868
4477,45.136,1e-06,0.25824260712
4478,45.146,1e-06,0.25801348686
4479,45.1561,1e-06,0.25827693939
4480,45.1662,1e-06,0.2581050396
4481,45.1763,1e-06,0.25828838348
4482,45.1863,1e-06,0.25813937187
4483,45.1965,1e-06,0.25829982758
4484,45.2065,1e-06,0.25817370415
4485,45.2166,1e-06,0.25832271576
4486,45.2267,1e-06,0.25825405121
4487,45.2368,1e-06,0.25835704803
4488,45.2469,1e-06,0.25827693939
4489,45.257,1e-06,0.25837993622
4490,45.267,1e-06,0.25831127167
4491,45.2771,1e-06,0.25841426849
4492,45.2872,1e-06,0.25833415985
4493,45.2972,1e-06,0.25843715668
4494,45.3073,1e-06,0.25837993622
4495,45.3174,1e-06,0.25850582123
4496,45.3301,1e-06,0.25849437714
4497,45.3376,1e-06,0.25858592987
4498,45.3477,1e-06,0.25843715668
4499,45.3577,1e-06,0.25859737396
4500,45.3678,1e-06,0.25846004486
4501,45.3779,1e-06,0.25866603851
4502,45.388,1e-06,0.2585401535
4503,45.398,1e-06,0.25870037079
4504,45.4081,1e-06,0.25857448578
4505,45.4182,1e-06,0.25874614716
4506,45.4283,1e-06,0.25860881805
4507,45.4383,1e-06,0.25875759125
4508,45.4484,1e-06,0.25863170624
4509,45.4585,1e-06,0.25880360603
4510,45.4685,1e-06,0.25870037079
4511,45.4786,1e-06,0.25879216194
4512,45.4887,1e-06,0.25872325897
4513,45.4988,1e-06,0.2588493824
4514,45.5088,1e-06,0.25879216194
4515,45.5189,1e-06,0.25887227058
4516,45.529,1e-06,0.25883793831
4517,45.5391,1e-06,0.25891804695
4518,45.5491,1e-06,0.25890660286
4519,45.5592,1e-06,0.25895237923
4520,45.5693,1e-06,0.25894093513
4521,45.5794,1e-06,0.25895237923
4522,45.5895,1e-06,0.25900959969
4523,45.5995,1e-06,0.25899815559
4524,45.6096,1e-06,0.25903248787
4525,45.6197,1e-06,0.25905537605
4526,45.6298,1e-06,0.25906682014
4527,45.6398,1e-06,0.25910115242
4528,45.6499,1e-06,0.25906682014
4529,45.66,1e-06,0.25914692879
4530,45.6701,1e-06,0.2591354847
4531,45.6801,1e-06,0.25915837288
4532,45.6902,1e-06,0.25918126106
4533,45.7003,1e-06,0.25926136971
4534,45.7104,1e-06,0.25919270515
4535,45.7204,1e-06,0.25930738449
4536,45.7305,1e-06,0.25923848152
4537,45.7406,1e-06,0.25931882858
4538,45.7506,1e-06,0.25929570198
4539,45.7607,1e-06,0.25936460495
4540,45.7708,1e-06,0.25933027267
4541,45.7809,1e-06,0.25941038132
4542,45.7909,1e-06,0.25937604904
4543,45.801,1e-06,0.25939893723
4544,45.8111,1e-06,0.25942182541
4545,45.8212,1e-06,0.25942182541
4546,45.8312,1e-06,0.25949048996
4547,45.8413,1e-06,0.25944471359
4548,45.8514,1e-06,0.25953626633
4549,45.8615,1e-06,0.25947904587
4550,45.8715,1e-06,0.25955915451
4551,45.8816,1e-06,0.25952482224
4552,45.8917,1e-06,0.25960493088
4553,45.9018,1e-06,0.2595705986
4554,45.9118,1e-06,0.25966215134
4555,45.9219,1e-06,0.25962781906
4556,45.932,1e-06,0.25967359543
4557,45.942,1e-06,0.25967359543
4558,45.9521,1e-06,0.25974225998
4559,45.9622,1e-06,0.25969648361
4560,45.9723,1e-06,0.25976514816
4561,45.9823,1e-06,0.25973081589
4562,45.9924,1e-06,0.25981092453
4563,46.0025,1e-06,0.25976514816
4564,46.0126,1e-06,0.25984549522
4565,46.0226,1e-06,0.25981092453
4566,46.0327,1e-06,0.2598798275
4567,46.0428,1e-06,0.25983381271
4568,46.0529,1e-06,0.25992560387
4569,46.0629,1e-06,0.25989127159
4570,46.073,1e-06,0.25997138023
4571,46.0831,1e-06,0.25994849205
4572,46.0932,1e-06,0.26000571251
4573,46.1032,1e-06,0.25995993614
4574,46.1133,1e-06,0.2600171566
4575,46.1234,1e-06,0.25998282433
4576,46.1335,1e-06,0.26007437706
4577,46.1435,1e-06,0.26006293297
4578,46.1536,1e-06,0.26014304161
4579,46.1637,1e-06,0.26004004478
4580,46.1737,1e-06,0.26016592979
4581,46.1838,1e-06,0.26013159752
4582,46.1939,1e-06,0.26016592979
4583,46.204,1e-06,0.26020026207
4584,46.214,1e-06,0.26020026207
4585,46.2241,1e-06,0.26021170616
4586,46.2342,1e-06,0.26025748253
4587,46.2443,1e-06,0.26028037071
4588,46.2543,1e-06,0.2602918148
4589,46.2644,1e-06,0.26028037071
4590,46.2745,1e-06,0.2602918148
4591,46.2846,1e-06,0.26031470299
4592,46.2946,1e-06,0.26038360596
4593,46.3047,1e-06,0.26034903526
4594,46.3148,1e-06,0.26041793823
4595,46.3249,1e-06,0.26036047935
4596,46.3349,1e-06,0.26047515869
4597,46.345,1e-06,0.26039505005
4598,46.3551,1e-06,0.26053237915
4599,46.3652,1e-06,0.26042938232
4600,46.3752,1e-06,0.26061248779
4601,46.3853,1e-06,0.26042938232
4602,46.3954,1e-06,0.26065826416
4603,46.4055,1e-06,0.26041793823
4604,46.4155,1e-06,0.26070404053
4605,46.4256,1e-06,0.26049804688
4606,46.4357,1e-06,0.2607383728
4607,46.4458,1e-06,0.26052093506
4608,46.4558,1e-06,0.26076126099
4609,46.4659,1e-06,0.26055526733
4610,46.4759,1e-06,0.26080703735
4611,46.486,1e-06,0.2606010437
4612,46.4961,1e-06,0.26084136963
4613,46.5062,1e-06,0.26064682007
4614,46.5163,1e-06,0.26082992554
4615,46.5263,1e-06,0.26074981689
4616,46.5364,1e-06,0.260887146
4617,46.5465,1e-06,0.26076126099
4618,46.5566,1e-06,0.260887146
4619,46.5667,1e-06,0.26079559326
4620,46.5768,1e-06,0.26095604897
4621,46.5869,1e-06,0.26082992554
4622,46.5969,1e-06,0.26097893715
4623,46.607,1e-06,0.26089859009
4624,46.6171,1e-06,0.26101326942
4625,46.6271,1e-06,0.26094460487
4626,46.6372,1e-06,0.2610476017
4627,46.6473,1e-06,0.26099038124
4628,46.6573,1e-06,0.26110482216
4629,46.6674,1e-06,0.26097893715
4630,46.6775,1e-06,0.26115059853
4631,46.6876,1e-06,0.26103615761
4632,46.6976,1e-06,0.26119637489
4633,46.7077,1e-06,0.2610476017
4634,46.7178,1e-06,0.26124215126
4635,46.7279,1e-06,0.26109337807
4636,46.7379,1e-06,0.26124215126
4637,46.748,1e-06,0.26115059853
4638,46.7581,1e-06,0.26124215126
4639,46.7682,1e-06,0.26121926308
4640,46.7783,1e-06,0.26127648354
4641,46.7883,1e-06,0.26121926308
4642,46.7984,1e-06,0.26131081581
4643,46.8085,1e-06,0.26126503944
4644,46.8186,1e-06,0.26134514809
4645,46.8286,1e-06,0.26124215126
4646,46.8387,1e-06,0.26139092445
4647,46.8488,1e-06,0.26129937172
4648,46.8589,1e-06,0.26142525673
4649,46.8689,1e-06,0.26136803627
4650,46.879,1e-06,0.26145982742
4651,46.8891,1e-06,0.26143670082
4652,46.8992,1e-06,0.26147127151
4653,46.9092,1e-06,0.26147127151
4654,46.9193,1e-06,0.2614941597
4655,46.9294,1e-06,0.26151704788
4656,46.9395,1e-06,0.26151704788
4657,46.9495,1e-06,0.26155138016
4658,46.9596,1e-06,0.26153993607
4659,46.9697,1e-06,0.26156282425
4660,46.9798,1e-06,0.26159715652
4661,46.9899,1e-06,0.26158571243
4662,46.9999,1e-06,0.26167726517
4663,47.01,1e-06,0.26164293289
4664,47.0201,1e-06,0.26167726517
4665,47.0301,1e-06,0.26165437698
4666,47.0402,1e-06,0.26172304153
4667,47.0503,1e-06,0.26171159744
4668,47.0604,1e-06,0.2617688179
4669,47.0704,1e-06,0.26173448563
4670,47.0805,1e-06,0.26182603836
4671,47.0906,1e-06,0.26174592972
4672,47.1007,1e-06,0.26181459427
4673,47.1107,1e-06,0.26179170609
4674,47.1208,1e-06,0.26189470291
4675,47.1309,1e-06,0.26186037064
4676,47.1409,1e-06,0.26191759109
4677,47.151,1e-06,0.261906147
4678,47.1611,1e-06,0.261906147
4679,47.1712,1e-06,0.26197481155
4680,47.1812,1e-06,0.26195192337
4681,47.1913,1e-06,0.26202082634
4682,47.2014,1e-06,0.26199793816
4683,47.2115,1e-06,0.26206660271
4684,47.2215,1e-06,0.26203227043
4685,47.2316,1e-06,0.2620780468
4686,47.2417,1e-06,0.26204371452
4687,47.2517,1e-06,0.26212382317
4688,47.2618,1e-06,0.26208949089
4689,47.2719,1e-06,0.26213526726
4690,47.282,1e-06,0.26211237907
4691,47.292,1e-06,0.26219248772
4692,47.3021,1e-06,0.26220393181
4693,47.3122,1e-06,0.2622153759
4694,47.3223,1e-06,0.2622153759
4695,47.3323,1e-06,0.26223826408
4696,47.3425,1e-06,0.26223826408
4697,47.3525,1e-06,0.26230692863
4698,47.3626,1e-06,0.26226115227
4699,47.3726,1e-06,0.26232981682
4700,47.3827,1e-06,0.26230692863
4701,47.3928,1e-06,0.26237559319
4702,47.4028,1e-06,0.26231837273
4703,47.4129,1e-06,0.26243281364
4704,47.423,1e-06,0.26237559319
4705,47.433,1e-06,0.26244425774
4706,47.4431,1e-06,0.26240992546
4707,47.4532,1e-06,0.26247859001
4708,47.4633,1e-06,0.26244425774
4709,47.4734,1e-06,0.26253604889
4710,47.4834,1e-06,0.2624900341
4711,47.4935,1e-06,0.26257038116
4712,47.5036,1e-06,0.2624900341
4713,47.5136,1e-06,0.26261615753
4714,47.5237,1e-06,0.26255893707
4715,47.5338,1e-06,0.26263904572
4716,47.5439,1e-06,0.26259326935
4717,47.5539,1e-06,0.26262760162
4718,47.564,1e-06,0.2626619339
4719,47.5741,1e-06,0.26265048981
4720,47.5842,1e-06,0.26275348663
4721,47.5942,1e-06,0.26270771027
4722,47.6043,1e-06,0.26270771027
4723,47.6144,1e-06,0.26277637482
4724,47.6245,1e-06,0.26273059845
4725,47.6345,1e-06,0.26277637482
4726,47.6446,1e-06,0.26277637482
4727,47.6547,1e-06,0.26284503937
4728,47.6648,1e-06,0.262799263
4729,47.6748,1e-06,0.26287937164
4730,47.6849,1e-06,0.26281070709
4731,47.695,1e-06,0.2629365921
4732,47.7051,1e-06,0.26283359528
4733,47.7151,1e-06,0.26301670074
4734,47.7252,1e-06,0.26283359528
4735,47.7353,1e-06,0.26306247711
4736,47.7454,1e-06,0.26283359528
4737,47.7554,1e-06,0.26311993599
4738,47.7655,1e-06,0.26285648346
4739,47.7756,1e-06,0.26313138008
4740,47.7856,1e-06,0.26291370392
4741,47.7957,1e-06,0.26317715645
4742,47.8058,1e-06,0.26295948029
4743,47.8159,1e-06,0.26321148872
4744,47.8259,1e-06,0.26300525665
4745,47.836,1e-06,0.26325726509
4746,47.8461,1e-06,0.26303958893
4747,47.8562,1e-06,0.26325726509
4748,47.8663,1e-06,0.2631084919
4749,47.8763,1e-06,0.26329159737
4750,47.8864,1e-06,0.26316571236
