EMRE Device Manager: Cyclic Voltammetry

System Parameters
Date/Time,2022-08-31 16:31:10.930508


Source Parameters
Vertex 1,0.100000
Vertex 2,3.000000
# of Cycles,5
Raw Data
Voltage,Current,Seconds

0.100000,-0.000001,0.020011
0.122835,0.000000,0.111924
0.145669,0.000001,0.206409
0.168504,0.000002,0.321601
0.191339,0.000002,0.423788
0.214173,0.000003,0.512258
0.237008,0.000004,0.612263
0.259843,0.000004,0.706630
0.282677,0.000005,0.802104
0.305512,0.000006,0.896758
0.328346,0.000006,0.986282
0.351181,0.000007,1.081390
0.374016,0.000007,1.178064
0.396850,0.000008,1.262760
0.419685,0.000009,1.351620
0.442520,0.000009,1.446342
0.465354,0.000010,1.534911
0.488189,0.000010,1.637805
0.511024,0.000011,1.729218
0.533858,0.000011,1.815847
0.556693,0.000012,1.903078
0.579528,0.000013,2.005967
0.602362,0.000013,2.095441
0.625197,0.000014,2.199697
0.648031,0.000014,2.289645
0.670866,0.000015,2.379525
0.693701,0.000015,2.483257
0.716535,0.000016,2.584544
0.739370,0.000016,2.677998
0.762205,0.000017,2.767509
0.785039,0.000018,2.860122
0.807874,0.000018,2.952265
0.830709,0.000019,3.045722
0.853543,0.000019,3.140402
0.876378,0.000020,3.236640
0.899213,0.000020,3.327756
0.922047,0.000021,3.424943
0.944882,0.000022,3.513860
0.967717,0.000022,3.602649
0.990551,0.000023,3.688627
1.013386,0.000023,3.771465
1.036220,0.000024,3.865042
1.059055,0.000024,3.984684
1.081890,0.000025,4.068724
1.104724,0.000026,4.152288
1.127559,0.000026,4.236304
1.150394,0.000027,4.327172
1.173228,0.000028,4.414515
1.196063,0.000029,4.502119
1.218898,0.000029,4.592973
1.241732,0.000030,4.680899
1.264567,0.000031,4.770456
1.287402,0.000032,4.865236
1.310236,0.000032,4.955253
1.333071,0.000033,5.043506
1.355906,0.000034,5.133721
1.378740,0.000035,5.226226
1.401575,0.000036,5.332940
1.424409,0.000037,5.424326
1.447244,0.000039,5.515209
1.470079,0.000040,5.612260
1.492913,0.000041,5.705590
1.515748,0.000043,5.801059
1.538583,0.000044,5.887110
1.561417,0.000046,5.976413
